coin,fundingRate_avg_5d
KAITO,-382.66244343999995
0G,-346.39340302999994
SUPER,-181.72109656999996
PROVE,-84.10623168
ME,-60.65763377
BERA,-59.27639055
BIO,-49.341001490000004
OM,-34.66333751999999
REZ,-29.786210440000005
BLAST,-26.010651170000003
YZY,-25.292399059999997
MAV,-21.575449300000002
RESOLV,-21.033209680000002
ZORA,-19.039271620000005
MEW,-18.19913725
TURBO,-14.169382489999998
kFLOKI,-10.50847848
kLUNC,-10.440098650000001
MEME,-9.56609301
IP,-8.67490901
ENA,-8.09816521
BSV,-7.83850202
USUAL,-6.454048259999999
STRK,-5.879586439999999
kSHIB,-5.458030420000001
RUNE,-3.1223523499999994
TIA,-2.8234669900000005
HYPER,-2.42180128
UMA,-0.23494392999999913
BABY,-0.2151134799999998
