coin,fundingRate_avg_5d
SUPER,-1593.9163073454547
RESOLV,-1575.2049538611573
MERL,-986.1876187338842
TNSR,-901.7618945057852
TURBO,-592.5907570413223
OM,-430.7035961851239
ACE,-429.726629583471
BANANA,-297.1752680330578
DYM,-216.62518571900824
COMP,-174.15157930909092
KAITO,-148.02560617190082
LAYER,-139.0122423570248
ALT,-137.42213946446282
ZORA,-121.2848707140496
ARK,-107.74061408925621
BLAST,-93.74672186776858
0G,-91.2137454247934
DOOD,-90.22119543471074
HEMI,-89.51993209586777
USUAL,-83.60899467768597
MEME,-78.59224548099172
IP,-78.46998266776859
REZ,-75.53175993719007
MOODENG,-58.59144533553717
IO,-57.70159367603306
XAI,-54.189342624793376
ZETA,-53.64990327272727
WLFI,-50.222394
ME,-49.50385029421488
APT,-48.47109769586777
2Z,-47.841884271074385
MEW,-42.39444641652892
ZRO,-37.87624040330579
BRETT,-37.11596724297521
UMA,-32.73855325289256
FET,-31.77687031735537
AERO,-28.103313639669423
GRASS,-27.41561092561983
MINA,-25.160631996694217
GMX,-24.99705962975207
ATOM,-22.683776023140496
BABY,-21.946504016528927
WCT,-20.823587127272724
HYPER,-20.52147717024793
IMX,-18.234086241322313
TRUMP,-16.78081527272727
AIXBT,-16.657602614876033
BERA,-16.031115649586773
AR,-15.611295907438015
BSV,-15.463886102479345
AVAX,-14.585068423140497
ZK,-14.402455001652896
FXS,-13.438597269421487
PROMPT,-13.050752975206612
INJ,-12.638006390082644
ANIME,-12.37003364628099
MAV,-12.020756519008263
MANTA,-10.398411758677685
DOT,-8.42936140165289
GMT,-7.950435550413223
PROVE,-7.754945652892563
BIGTIME,-7.7240771504132235
ADA,-7.581048069421488
STRK,-7.507839808264464
SEI,-7.051713123966941
BCH,-6.71830390413223
JUP,-6.334877256198346
W,-6.190663765289255
VVV,-6.177566479338843
GOAT,-6.084774912396693
PYTH,-5.942026730578512
kNEIRO,-5.830230307438015
kSHIB,-5.757070552066116
kFLOKI,-5.669198340495869
SUSHI,-5.482055057851239
BIO,-5.450012280991735
GAS,-5.328384386776858
SPX,-5.028861163636362
kLUNC,-4.978496231404958
POLYX,-4.7544096396694195
MORPHO,-4.668265537190083
ENA,-4.183545778512397
SKY,-3.5319929057851223
TIA,-2.4173994644628096
ICP,-1.8622536495867767
INIT,-1.7074658975206598
FIL,-1.5481193256198347
