coin,fundingRate_avg_5d
SUPER,-529.3012904033058
REZ,-487.8741564892562
BLUR,-361.03608720991735
POLYX,-226.4455315933884
ZETA,-212.26531127603303
FTT,-138.35561375206615
TNSR,-135.7572536826446
ALT,-126.55748647933883
BERA,-104.79906762644629
2Z,-101.52728291900827
SOPH,-89.89397034049587
ME,-88.92132944132229
NIL,-75.57496700826448
BLAST,-73.73197739504133
DYM,-69.88351464793388
JTO,-60.4056862214876
AXS,-60.071261276033056
TURBO,-55.65002846280991
BSV,-52.33343092561983
STABLE,-51.79605560330579
MOODENG,-46.60464069421487
APT,-44.905298429752065
GAS,-44.72272410247934
AVNT,-41.12337186446281
POL,-34.72776608925621
XAI,-34.271496783471065
MOVE,-33.69597998677686
0G,-33.231204793388436
TRUMP,-31.105446723966942
STRK,-28.747816522314046
EIGEN,-27.591846922314048
CELO,-26.06382781487604
LAYER,-25.414540234710746
ANIME,-22.856693355371902
ZORA,-22.185337090909087
MERL,-18.645523894214875
FET,-17.362840532231402
ZEC,-15.367508727272723
MEW,-14.573101249586786
PROVE,-14.523560191735534
SEI,-14.445753292561983
AIXBT,-14.146887431404956
kLUNC,-14.103248876033057
OP,-13.652604793388429
HYPER,-13.105453745454545
AERO,-13.011491523966946
W,-12.99171998677686
IMX,-12.975063679338843
kNEIRO,-12.854793947107435
KAS,-12.52329165619835
BANANA,-12.324832046280992
S,-11.59306508429752
DASH,-10.371039292561983
IO,-8.673556175206613
DOT,-8.05827259834711
TIA,-7.711285378512397
BABY,-6.7286341884297505
kBONK,-6.512338928925618
MEME,-6.296815418181816
kSHIB,-5.155363527272727
INIT,-3.955867586776859
ARK,-3.126007447933884
PENGU,-3.0250813884297516
HBAR,-2.190734826446281
ACE,-2.012129285950412
BRETT,-1.976423960330579
SOL,-1.2876280561983469
VIRTUAL,-1.2409756264462806
BTC,-1.140415894214876
kFLOKI,-1.1015801355371901
XRP,-0.994596644628099
VVV,-0.537171887603305
STX,-0.40972185123966837
