coin,fundingRate_avg_5d
ZETA,-370.03964416859503
MAVIA,-366.88578281652883
REQ,-315.6026845785123
OM,-230.10148284297523
DYM,-154.40447165950414
BLAST,-137.13117787438017
MELANIA,-115.44807257851238
BANANA,-107.57752460826445
ZRO,-73.91856973884299
BERA,-61.20070979504133
ARK,-60.167545983471065
UMA,-55.54498447933885
MOVE,-55.03058424793389
LAYER,-51.16807002644628
W,-45.48080074710744
BNB,-35.73989359338843
CYBER,-24.70983588099174
SEI,-21.272007183471075
IMX,-18.26794110743802
VINE,-18.16580312727273
USUAL,-17.599462611570253
GRASS,-16.53558160661157
RDNT,-15.752263854545458
ALT,-15.083552965289256
XAI,-14.813461894214878
ATOM,-14.022657599999999
SUSHI,-13.695782905785125
VIRTUAL,-13.28087745123967
REZ,-13.26311347438017
PNUT,-11.670051004958678
FET,-10.577201186776861
XRP,-9.824725874380164
XLM,-9.773355352066115
ONDO,-9.401394892561983
CELO,-8.827507021487603
IO,-8.41673976198347
TRUMP,-8.380609467768595
MANTA,-6.911858638016528
APE,-6.8495431834710745
ME,-5.695301692561984
VVV,-5.640048535537189
SUPER,-5.5623466115702485
ENA,-5.1801094413223145
UNI,-4.95426505785124
PYTH,-4.184591910743801
LISTA,-3.3493266347107427
IP,-2.935827847933884
BADGER,-2.561744717355371
kPEPE,-2.4699580165289245
ETHFI,-2.2876320099173557
JTO,-1.6942057190082647
NEO,-1.600543943801653
EIGEN,-0.6732769487603304
SPX,-0.643372770247934
TIA,-0.4442782413223142
