coin,fundingRate_avg_5d
GMT,-266.64063014876024
MEME,-225.16207865454544
MOVE,-169.90276139504132
IMX,-132.62420565619837
BLAST,-96.63564317355372
REZ,-96.29861411900826
XAI,-95.03769827107438
MELANIA,-93.17797778181819
WCT,-90.7066290247934
TURBO,-89.6693545289256
GMX,-73.46537729256197
LAYER,-65.19619647272727
USUAL,-55.50715575867769
VVV,-49.675680228099175
BIO,-38.66548816859504
BERA,-38.43900090247933
ARK,-34.757375613223125
TAO,-34.35836702479338
OM,-33.30464472396694
IP,-33.2775430214876
MORPHO,-31.45255195041322
ATOM,-28.306734595041323
ANIME,-27.60898683966942
REQ,-24.040289533884295
GAS,-21.385176971900826
DYM,-20.007323087603307
APT,-18.486681203305785
MANTA,-18.20340307438017
FET,-16.934528657851246
BABY,-16.89023129256198
PYTH,-15.429816218181822
XLM,-15.328334152066123
RENDER,-13.099138581818178
SOL,-11.378369791735537
OGN,-11.305476456198347
COMP,-10.862425338842975
MERL,-10.200494400000002
POLYX,-9.59371236694215
INJ,-8.502946125619836
ETC,-8.415998419834713
SEI,-7.8718445950413205
TON,-7.701162872727272
STX,-7.4809147537190075
BNB,-7.290643209917355
VIRTUAL,-6.132983871074378
AVAX,-5.639529451239669
ME,-5.580488499173551
ACE,-5.0756757619834705
ADA,-4.372635808264461
ETHFI,-3.7632417024793385
OP,-2.777759801652892
DOT,-2.6140788396694212
POL,-2.4559883504132234
BCH,-2.21648560661157
SUI,-2.1092892694214873
IO,-1.1307922016528922
OMNI,-1.0666074644628092
ZRO,-1.0598926710743801
kSHIB,-1.053272717355372
ARB,-0.898669576859504
BRETT,-0.8848584595041322
CFX,-0.19592065785123963
