coin,fundingRate_avg_5d
kBONK,-167.22192051999997
STABLE,-77.43299361999999
POLYX,-45.24576135
SUPER,-42.266168529999995
0G,-41.42214034
XAI,-37.45624451999999
MOVE,-31.969377639999994
kNEIRO,-30.33381483
ZETA,-29.399792240000004
MINA,-27.730192450000008
TRX,-27.451792350000005
TRB,-24.107028710000005
W,-22.75628708
ATOM,-18.58158133
IO,-17.573736030000003
MEME,-17.559097339999997
ME,-15.241505749999998
WCT,-13.99035729
OP,-13.954281420000001
VIRTUAL,-13.181985219999998
MOODENG,-13.06422016
TRUMP,-12.986144470000001
MET,-12.9282051
UMA,-12.60023216
RENDER,-12.546684469999997
S,-12.471858010000002
STRK,-12.027012800000001
BCH,-11.684424530000001
ALT,-10.181545060000001
HYPER,-9.127816339999999
BSV,-8.698508449999999
POPCAT,-7.5944601
AERO,-7.356484479999997
CELO,-6.943914030000001
SEI,-6.843573339999999
ACE,-6.211878789999997
SOPH,-6.188406369999999
BLUR,-5.462428669999997
TURBO,-5.249637319999999
SNX,-4.384206259999998
AVNT,-4.270623369999999
MORPHO,-4.04699955
SPX,-3.938825959999999
BIGTIME,-3.2945702999999997
KAS,-1.98100173
ZK,-1.9187998899999985
PYTH,-1.8445734899999995
BIO,-1.811140949999999
PENGU,-1.45433739
kFLOKI,-1.2918087299999985
AIXBT,-1.2477605299999999
RSR,-0.8325160899999986
NOT,-0.5291821099999987
SAND,-0.46913961000000004
CRV,-0.3850019999999991
PROVE,-0.3340917999999985
