coin,fundingRate_avg_5d
ME,-281.5145555900826
CELO,-105.35135666776858
STABLE,-94.82817355041323
MANTA,-73.4776688033058
ZETA,-29.558951256198352
kNEIRO,-26.765632680991732
PYTH,-25.0783582214876
HMSTR,-24.589218644628097
TRX,-23.794132809917357
MINA,-19.82403927272727
TNSR,-19.490709689256207
ATOM,-18.898050803305782
0G,-17.764346806611574
IOTA,-17.51558669752066
TRUMP,-13.145350115702477
DYDX,-12.463476783471073
HYPER,-10.824162961983474
BLUR,-9.48347174876033
GAS,-9.276503355371903
PROVE,-6.0129552198347085
TIA,-5.759907778512395
ALT,-5.495573692561981
INJ,-5.103009857851239
POPCAT,-2.3782234413223127
OP,-0.7748719537190073
RENDER,-0.07863656528925614
