coin,fundingRate_avg_5d
BLUR,-851.0335569322314
POLYX,-649.297895246281
STABLE,-595.0430567801653
REZ,-334.33807159338846
GAS,-256.2585793190083
MINA,-141.2528092760331
BERA,-120.72722286942147
BLAST,-113.65097740165291
ZETA,-108.36262911074378
HEMI,-104.51718023801654
JTO,-96.39039647603306
PROVE,-92.86262140165289
0G,-91.96455633719009
ALT,-80.32298112396693
TURBO,-69.49480593719008
FTT,-64.94432113388432
SOPH,-64.13741219504132
2Z,-63.438831877685956
DYM,-62.11763637024793
TRUMP,-57.85024363636364
BANANA,-55.4054094446281
ZORA,-53.23752518677686
IO,-43.384411120661156
AXS,-43.16390309752066
kNEIRO,-38.0176630016529
DOOD,-36.71760443305785
MOVE,-36.220866099173556
EIGEN,-31.18369958677686
BSV,-30.82630896198347
SEI,-29.82230726280992
MEW,-29.58729021818182
STRK,-29.40561143801653
LAYER,-27.456827087603305
AIXBT,-26.49253859504132
W,-26.416742876033055
kFLOKI,-25.916998631404955
KAS,-25.407761732231403
HYPER,-24.915051550413224
IMX,-22.620467285950415
RESOLV,-22.525603001652897
kLUNC,-22.29472342809917
APT,-22.266396773553716
AERO,-22.002391368595042
MERL,-21.749760208264462
DOT,-21.637700985123967
AVNT,-21.10458910413223
MEME,-20.51358013884298
IP,-19.68326462479339
S,-19.211753642975207
MOODENG,-18.028309497520663
IOTA,-17.819799778512394
YGG,-17.50860693223141
BABY,-17.200549586776862
INIT,-16.97150744132232
SUPER,-16.939106300826452
NEO,-16.44705130909091
OP,-15.580867576859504
ANIME,-15.040274221487605
ACE,-15.034289186776862
ENA,-13.099156680991735
FET,-11.496091884297522
SCR,-10.367538188429752
RSR,-9.68875547107438
CELO,-9.325028687603307
TIA,-9.300157527272727
POL,-8.999736585123967
XAI,-8.545028876033058
PENGU,-8.112947305785125
APE,-7.341146419834713
MANTA,-7.100008958677684
CAKE,-6.941534042975206
UMA,-6.697190856198346
BTC,-6.254189692561983
VIRTUAL,-6.148029352066116
kSHIB,-5.130444585123966
SAND,-5.101984720661155
XRP,-4.693930889256199
KAITO,-4.526213811570246
DASH,-4.517776700826445
ATOM,-4.385043153719007
SOL,-4.127349292561983
BIGTIME,-2.3826374677685944
ALGO,-2.2852168561983466
HBAR,-2.2845384991735536
kBONK,-2.0706953157024794
ADA,-1.9328730049586769
ETHFI,-1.8535718380165287
ONDO,-1.5305327206611565
TNSR,-0.9258892859504116
SUI,-0.5599956694214877
ASTER,-0.16143087272727255
SKY,-0.06523086942148733
