coin,fundingRate_avg_5d
POLYX,-665.5373287636364
REZ,-469.78379433719016
STABLE,-450.3974669256198
BLUR,-409.11656130247934
GAS,-271.73187192396693
ZETA,-212.0944456661157
BERA,-170.44251929256197
FTT,-137.34665722314048
2Z,-122.4616015140496
SUPER,-106.71726364958677
HEMI,-105.55555081983474
JTO,-103.623829646281
ALT,-85.64853697190082
TURBO,-85.16824499504132
0G,-81.92322606942149
BLAST,-78.30605193719009
MINA,-70.89371278016529
ME,-68.36629278347107
SOPH,-55.74389512066115
IO,-50.68592614214876
TRUMP,-49.17555445289257
PROVE,-48.5913232661157
ZORA,-47.54489565619834
AXS,-46.8957564892562
BSV,-43.75712667768595
DYM,-43.722536985123966
AVNT,-42.97414195041322
BANANA,-41.99113818842975
MOVE,-35.049327590082655
XAI,-34.68701399008264
kNEIRO,-34.43831397024793
MEW,-33.98639860165289
CELO,-33.61961450578513
EIGEN,-33.398698889256195
STRK,-32.45354339504132
AERO,-28.632978714049592
APT,-27.9837924892562
MOODENG,-27.522186099173556
SEI,-26.699698115702482
kFLOKI,-25.919811242975207
W,-25.69223368264463
MERL,-25.505652198347107
KAS,-24.865698723966943
RESOLV,-23.067791980165293
HYPER,-22.769482125619838
AIXBT,-20.370608975206615
LAYER,-20.276830641322313
IMX,-19.749278826446282
S,-19.644952294214875
DOT,-18.12725985123967
kLUNC,-17.833248188429753
ENA,-17.615002561983474
MEME,-13.650220046280992
NIL,-13.462323114049585
BABY,-13.023493447933884
OP,-13.013412208264464
IOTA,-12.942826155371899
kBONK,-12.695383666115701
ACE,-11.731704029752066
PENGU,-11.455265216528927
FET,-11.388306961983472
TIA,-9.356526317355373
DOOD,-8.780473061157027
VIRTUAL,-7.959197722314048
INIT,-7.886677229752067
kSHIB,-7.615215689256197
SCR,-7.214599170247934
BTC,-7.207310995041322
RSR,-6.715458714049587
ATOM,-6.146401874380165
NEO,-5.940116905785123
XRP,-5.714044472727272
CAKE,-4.9842669719008255
IP,-4.8431469917355345
DASH,-4.338039599999999
SOL,-3.740003811570248
POL,-3.6692787570247933
STX,-3.4368448264462805
APE,-2.478178661157023
ONDO,-2.238206786776859
FOGO,-2.0678617090909084
ALGO,-1.618347014876033
SNX,-1.4811900297520657
HBAR,-1.1170846115702477
ETHFI,-0.9863354578512395
YGG,-0.8994710082644624
SAND,-0.6858095404958664
SUI,-0.47688209256198333
MANTA,-0.19116564297520613
