coin,fundingRate_avg_5d
AXS,-1013.51876437
ME,-910.8828879399999
BERA,-687.2678951
MOVE,-504.1861486100001
0G,-487.28477616
OM,-478.04470772
YZY,-314.19527258999995
RESOLV,-293.3545661
MOODENG,-253.52002976
TNSR,-245.76371260000002
INIT,-210.78898847
ZORA,-204.16157908000002
DYM,-178.74960018
LINEA,-153.31558988
AVNT,-123.81451671
ACE,-121.23752253999996
WLFI,-114.26673283000001
ARK,-111.07093956
WCT,-107.25430976
COMP,-104.48758566999999
STABLE,-88.05673106999998
MINA,-85.77239244
SOPH,-81.31728930999999
NIL,-80.93231286
2Z,-78.84301271000001
CELO,-66.27715844
NXPC,-60.33662649000001
SCR,-54.46457219
REZ,-54.11221798
AERO,-51.75822931999999
ZK,-51.52370878999999
MANTA,-51.280731939999995
BLAST,-50.51493712
HYPER,-48.68480376000001
TRUMP,-47.303153200000004
JTO,-36.32328525
SKR,-35.35126032
ANIME,-35.26359389
APT,-35.139631859999994
ICP,-32.892226120000004
SAND,-27.527859809999995
SEI,-27.26953106
FOGO,-27.177214529999997
MON,-26.908773089999993
PROVE,-26.75073977
VVV,-25.69714318
MEME,-25.208288460000002
IOTA,-25.129768930000004
ZETA,-24.686516580000003
BSV,-23.70495274
MEW,-23.072629659999997
MERL,-22.07142809
POLYX,-20.46789038
NEO,-19.938363710000004
kLUNC,-19.061276740000004
IO,-18.33176146
GAS,-17.062682010000003
BIGTIME,-16.7308773
XAI,-16.318985750000003
KAITO,-15.21216267
ENS,-15.108974980000001
XLM,-14.542261380000003
JUP,-14.36634087
YGG,-14.133267930000002
AIXBT,-13.90889075
PYTH,-13.77697975
FET,-13.608089870000002
XRP,-13.454170829999999
kSHIB,-13.35774294
W,-13.266047640000004
DASH,-13.132332810000001
POL,-12.91037704
SOL,-12.217073410000001
RENDER,-11.7249534
kNEIRO,-11.160569229999998
TIA,-10.863272349999997
EIGEN,-10.507065930000001
STRK,-10.475713890000002
OP,-10.47376333
ETC,-10.42712363
KAS,-10.41119138
SAGA,-9.36159519
SUSHI,-9.2696641
kFLOKI,-9.15132161
RSR,-8.76108332
DOT,-8.214297259999999
FIL,-6.986915409999999
PNUT,-6.857781329999999
LAYER,-6.158715079999999
CFX,-5.771811429999998
STX,-5.4195565000000006
USUAL,-5.178701029999999
BIO,-5.0826907
BLUR,-4.929794389999999
RUNE,-4.761855699999999
PENGU,-4.646754410000001
SNX,-4.411527969999997
GOAT,-4.319864789999999
BNB,-4.2137417699999995
ZEN,-4.19430771
UNI,-4.00768321
SPX,-3.5147470599999995
INJ,-3.49517649
GALA,-3.449733989999999
DOGE,-3.4185666399999994
ARB,-3.22084176
ADA,-2.85969251
S,-2.292262779999999
VIRTUAL,-1.9288855699999998
BANANA,-0.1227911099999995
BABY,-0.07486368999999918
