coin,fundingRate_avg_5d
LAYER,-1387.942284
MOVE,-509.869267646281
KAITO,-335.7891380826446
REQ,-60.22986650578514
BLAST,-53.17900259504132
BIO,-43.840423418181814
ZORA,-35.02681656198347
TRUMP,-33.251582290909084
GMX,-32.61575398016529
TURBO,-32.31552633719008
IO,-29.36859935206611
VIRTUAL,-27.65100081322314
USUAL,-25.263052323966942
BSV,-24.643681229752065
BERA,-24.419167497520668
REZ,-22.894004439669427
PENGU,-22.567272366942152
PYTH,-20.127261242975212
CELO,-20.085339213223143
MELANIA,-19.515181219834712
SEI,-18.477963193388433
VVV,-16.292553867768593
ZRO,-15.901686287603308
MERL,-15.83644528264463
SNX,-15.65186194710744
BABY,-15.637182069421492
SCR,-14.129410145454548
MOODENG,-13.47860730247934
XLM,-13.078819001652896
BCH,-12.595850519008266
IP,-12.252879867768598
AIXBT,-11.312487352066118
JTO,-10.229703570247933
BRETT,-9.445417150413224
BLUR,-8.915395160330577
WCT,-8.419995441322314
BANANA,-7.859392363636365
ALGO,-7.833223130578512
APT,-6.457402869421487
SUI,-5.843003980165288
GMT,-5.22389858181818
FET,-4.945103256198347
ACE,-4.761278638016529
CFX,-4.179254102479338
OP,-3.507838472727271
ATOM,-3.074469689256198
ONDO,-2.9867965685950404
INJ,-2.909668750413222
DOT,-2.890469871074379
DYM,-2.0398195735537183
TON,-1.3974762842975197
W,-1.0217577123966939
