coin,fundingRate_avg_5d
ACE,-223.483493246281
SOPH,-112.4647894214876
POLYX,-104.13040307107438
MINA,-74.23695085289256
HEMI,-54.23260182148759
BLUR,-38.455657209917355
2Z,-28.239564218181815
ALT,-22.2737016
SAGA,-15.255225798347105
REZ,-12.722294965289255
AVNT,-12.094053828099174
TRX,-11.455006760330578
IOTA,-11.074549100826445
ZETA,-10.681470525619833
S,-9.598123497520662
SAND,-9.531328135537192
NEO,-8.872773778512398
IO,-8.031556046280993
NOT,-6.769770714049583
SKR,-6.345509434710742
RENDER,-5.816011596694213
ADA,-5.497316280991734
AVAX,-4.499057087603306
BERA,-4.3765792561983465
TRUMP,-3.691519745454545
ATOM,-2.4405569950413217
STX,-0.6075595735537188
