coin,fundingRate_avg_5d
ACE,-345.24055564
POLYX,-47.77211177
GMT,-44.17480317
STX,-35.932578299999996
ME,-28.52671443
ZETA,-28.2058276
kNEIRO,-26.757038939999997
ZORA,-21.47337778
W,-21.079527449999997
YGG,-19.3868582
GAS,-16.741589320000003
SOPH,-15.703426389999999
MOVE,-14.738849649999999
SEI,-13.17706502
TURBO,-12.99811282
SUPER,-11.720891680000001
ATOM,-11.202624530000001
MORPHO,-11.18014637
WCT,-8.429291019999997
HYPER,-7.867910069999998
CAKE,-7.442279189999998
S,-7.370230379999996
XAI,-7.118949049999999
AIXBT,-7.068216239999999
TIA,-6.77846975
AERO,-5.721200529999999
SKR,-5.714686739999999
MERL,-5.6422349700000005
OP,-5.574466879999999
AVNT,-4.975527429999998
BSV,-4.957003679999999
VIRTUAL,-4.946104049999999
SAND,-4.67261393
UMA,-4.603317949999999
MINA,-4.32150656
BLUR,-4.199484139999997
KAS,-3.908753609999999
2Z,-3.6873825699999996
FIL,-3.29243797
ALT,-1.1708615999999994
MNT,-0.8187132499999996
TRB,-0.7168862800000001
ADA,-0.40530402999999954
ETC,-0.2844919499999991
