coin,fundingRate_avg_5d
MOVE,-477.5563751008264
LAYER,-183.93213958016528
IP,-135.3781064033058
BLAST,-82.27542150743803
NXPC,-66.93676865454545
IO,-66.49154708429752
RESOLV,-59.71619096528926
BIO,-59.539161500826445
ZRO,-58.48123584793388
USUAL,-53.124232323966936
BERA,-47.28129712066115
WCT,-41.5522991107438
W,-39.765574036363645
VVV,-39.47209159338843
BANANA,-35.729841312396694
SPX,-35.65088620165288
GRASS,-25.695448095867768
SEI,-25.690514261157023
MANTA,-25.010538446281
AIXBT,-23.48453486280992
OMNI,-23.25851817520661
BCH,-18.84873924297521
SOPH,-18.482994763636363
MEME,-17.306143061157023
DYM,-16.941906604958675
XLM,-16.241534469421488
ARK,-13.503757190082643
DOOD,-11.80891148429752
ANIME,-11.772180297520661
MNT,-11.6966285553719
KAITO,-11.676860638016528
STG,-11.597437844628098
HYPER,-11.009481847933884
MAV,-10.705690839669424
ATOM,-9.689633642975206
kSHIB,-9.480978406611571
GMX,-9.074410879338842
kFLOKI,-8.221460538842976
BABY,-7.8363521157024785
VIRTUAL,-7.416819788429752
TNSR,-7.3284552793388436
MERL,-6.7550850446281
APT,-6.6880884198347115
JUP,-6.649966492561982
INIT,-6.46615345785124
ALT,-6.186162862809916
TRUMP,-5.861820604958678
BRETT,-5.513013332231405
MEW,-5.312569328925619
WLD,-5.051943401652893
XAI,-4.650051252892561
PNUT,-4.566876138842975
SAGA,-3.848553242975206
ACE,-3.5126282380165295
GMT,-3.3502192859504123
BLUR,-3.1885552958677685
ZETA,-2.755465239669421
FET,-2.64121094876033
SCR,-2.4906743305785124
MORPHO,-2.3490758082644625
kNEIRO,-2.1838817553719
TURBO,-2.069841034710744
GOAT,-2.0583024495867757
ONDO,-1.9082161388429748
POLYX,-0.696455474380164
INJ,-0.3629941289256197
IMX,-0.26994772561983393
STRK,-0.06492969917355278
