coin,fundingRate_avg_5d
LAYER,-304.907417414876
STABLE,-125.5507300859504
MOVE,-81.11887562975207
kLUNC,-69.07482547438016
BANANA,-51.56355434380166
ACE,-49.30623482975203
BLAST,-47.981578036363636
KAITO,-14.556499963636362
SKY,-13.078501180165288
MERL,-11.647535633057855
JTO,-11.389289385123968
CHIP,-11.12982976859504
BLUR,-9.666895289256196
W,-9.209414062809918
MEGA,-7.129266634710742
WLFI,-5.879066945454545
GRIFFAIN,-5.7206086809917345
INJ,-4.6428253388429725
EIGEN,-4.268804469421487
NOT,-3.9520870314049588
ATOM,-3.635418823140495
COMP,-2.1864330148760325
BERA,-1.9959674479338838
DYM,-1.8103126413223136
