coin,fundingRate_avg_5d
ME,-429.356921385124
OMNI,-300.18132139834705
BIO,-111.99741373884298
OM,-86.172070046281
YZY,-70.41983008264461
BERA,-68.42480161983471
ZORA,-56.132144836363636
MAV,-50.87149769256198
RESOLV,-50.66139959008265
REZ,-42.86937959008264
ENA,-36.887323279338844
kLUNC,-36.13085890909091
SUPER,-33.49082802644629
MEW,-28.761676145454544
KAITO,-24.205211375206606
MEME,-15.196021229752066
PROVE,-14.356700290909089
kFLOKI,-12.045555282644628
TURBO,-11.331116469421488
MERL,-11.171100952066116
USUAL,-9.428595778512397
HYPER,-9.115700161983472
ZETA,-8.27282599338843
RUNE,-6.954849966942148
kSHIB,-6.299489028099173
STRK,-5.590085404958677
TRUMP,-5.185648512396691
BSV,-3.3577514380165274
BLAST,-3.0691564958677673
ATOM,-1.9608441917355368
UMA,-1.661973262809917
