coin,fundingRate_avg_5d
BLAST,-356.09059673999997
ARK,-192.96166650000004
IP,-150.92012116
SOPH,-141.21621145
MOVE,-87.80521833
MOODENG,-65.97009343
ZRO,-54.23049623
IO,-51.14610388
PENGU,-49.469547920000004
CELO,-44.979057309999995
DYM,-42.38462636
BERA,-38.382820380000005
BIO,-34.968878290000006
USUAL,-34.493130719999996
KAITO,-32.56160182
MERL,-31.08289849
BSV,-29.373594730000004
XLM,-29.27166847999999
TURBO,-24.734481960000004
LAYER,-24.321185160000002
ZETA,-22.97984155
FET,-22.541469980000002
HYPER,-17.207609639999998
BCH,-16.04413199
ACE,-15.429964740000003
BABY,-15.32560248
GRASS,-14.06214914
VVV,-14.048738310000001
POLYX,-14.02448917
SAND,-12.38589686
GMX,-12.203800549999999
MEW,-12.10360221
GMT,-11.36595181
ALGO,-10.917831089999998
BLUR,-9.93819518
DOT,-9.91860636
TRUMP,-9.4007429
UMA,-9.172878509999999
PYTH,-8.71926746
DOOD,-8.33908565
ETC,-7.967141159999999
APT,-7.52205213
OMNI,-6.909198149999999
kSHIB,-6.8629395099999995
CHILLGUY,-6.66535406
SEI,-6.474162679999998
kFLOKI,-6.4534270299999985
W,-6.072529090000001
REQ,-5.785279929999999
PNUT,-5.487412190000001
XAI,-4.9604105899999995
AIXBT,-4.570587669999999
SAGA,-3.9518630299999997
IMX,-3.4984629500000004
JUP,-3.244931759999999
MNT,-3.197369339999999
GAS,-3.0436437499999998
SPX,-3.0017680299999983
kNEIRO,-2.69871218
RESOLV,-2.65154177
TNSR,-2.3747410999999996
BNB,-2.1145296799999995
GOAT,-2.1028774200000004
STG,-1.8509690199999993
APE,-1.6315646000000001
ANIME,-1.1373319699999995
HMSTR,-1.0422027500000002
ALT,-0.9249756999999996
NEAR,-0.9248537900000002
ENA,-0.7252856599999999
ME,-0.51088539
REZ,-0.3095528499999994
