coin,fundingRate_avg_5d
ACE,-92.32180717
MOVE,-46.91723869999999
STABLE,-46.587938619999996
W,-38.001829730000004
UMA,-33.96321861
CFX,-30.93339814
IMX,-27.29303998
POPCAT,-25.45501678
MINA,-24.867809159999997
BERA,-22.493893690000004
SUPER,-22.24868012
TRUMP,-22.017024109999998
REZ,-20.978106360000005
2Z,-19.592046600000003
MEME,-19.574924450000005
AXS,-18.88631472
S,-18.500376130000006
DYM,-16.35063052
MNT,-15.29008214
ZK,-14.839119529999998
KAITO,-14.634809319999999
XAI,-13.892302960000002
INJ,-13.759104970000001
PENGU,-13.500719279999998
ME,-13.405281270000001
XLM,-13.01080533
kNEIRO,-12.64881585
AIXBT,-12.601489949999998
IO,-12.209682890000002
XMR,-11.46072917
CELO,-11.263229860000001
ICP,-11.03707878
GMT,-10.830636239999999
SEI,-9.6818513
NEO,-9.51757575
BSV,-9.249751159999999
TRX,-9.122577129999998
BIO,-8.80930347
FET,-8.124405789999999
MORPHO,-7.88253635
ATOM,-7.683158749999999
POL,-7.254148699999999
APT,-7.072779470000001
GAS,-6.68531153
FIL,-6.509933409999999
USUAL,-6.471559499999998
ZETA,-6.13636686
LTC,-6.090006020000001
RSR,-6.037309509999999
WLD,-5.8690853899999995
TURBO,-5.703371739999999
GALA,-5.660596659999999
CHIP,-4.999594069999999
VIRTUAL,-4.53029751
STRK,-4.253601229999999
SNX,-4.032127989999999
ETC,-3.70340534
IOTA,-2.6409728299999986
0G,-2.6172974699999987
NOT,-2.4133727
AVNT,-2.381064359999999
AERO,-1.7234226899999998
BABY,-1.6569174999999987
SKR,-1.6562480899999992
OP,-1.2919795499999995
HBAR,-0.9595127299999994
PROVE,-0.85411533
AR,-0.58401752
