coin,fundingRate_avg_5d
SUPER,-430.4954194909091
MOVE,-295.5792430909091
DYM,-284.4685875867769
TNSR,-284.3788250975207
0G,-215.69818876363635
ME,-161.96955263801655
XAI,-151.89399176528923
TURBO,-138.05780560661157
HYPER,-134.04941132231403
ANIME,-131.55851039008266
MOODENG,-103.33927443966942
kLUNC,-101.58553981487604
HEMI,-91.6094606876033
KAITO,-77.77885197024794
PROMPT,-77.51904050578513
BLAST,-67.89268519338844
USUAL,-66.90626285950414
AVNT,-63.54068316694214
IP,-60.03144743801654
WLFI,-59.24708427768596
2Z,-56.59125426446282
MERL,-55.60524169586777
MELANIA,-47.09533100826446
LAYER,-45.750062152066114
BERA,-43.31154457190083
NIL,-40.093672234710745
SAGA,-39.56691461157025
BRETT,-37.57067422809917
RESOLV,-35.2002891768595
VVV,-33.849037457851246
REZ,-33.34351378512397
IO,-33.21576475041323
OM,-31.572733358677688
MEW,-29.100489054545452
ATOM,-28.62971651900826
BIO,-27.155923983471073
USTC,-25.58450884958678
SEI,-25.187417325619833
IMX,-25.127511957024794
ZRO,-24.574809530578513
TST,-22.584144416528932
FIL,-21.81762414545455
INIT,-20.6957577322314
AERO,-19.82592955041322
PROVE,-19.763713279338848
ARK,-18.824948241322314
MANTA,-18.751428674380165
ZEC,-17.60066222479339
SYRUP,-17.598758191735538
BIGTIME,-16.645295900826447
WCT,-16.099954770247937
ZETA,-15.89498524958678
PYTH,-15.871850885950414
EIGEN,-15.751503689256202
AR,-15.369881890909094
BSV,-14.44909078016529
SOPH,-14.311321319008266
DOT,-14.2153363338843
FET,-14.032599114049587
ACE,-13.960198800000002
COMP,-13.525099735537188
DOOD,-13.192667871074375
MORPHO,-12.89965238677686
GMX,-12.161347279338843
UMA,-11.68429360661157
ALGO,-10.80189880661157
BANANA,-10.148172585123968
TRUMP,-9.39043403305785
kSHIB,-9.339886661157026
BABY,-8.873617199999998
BCH,-8.862964750413223
APT,-8.802345550413225
GMT,-8.380679692561982
GOAT,-8.084043649586775
RSR,-8.007459530578512
SUSHI,-7.891729071074379
PENDLE,-7.739880624793388
ADA,-7.120100489256199
OP,-6.677674879338843
LINEA,-6.529978383471073
kFLOKI,-6.288085824793388
JUP,-5.828424009917355
GRASS,-5.705059319008264
BLUR,-5.533448747107438
INJ,-5.103930743801653
SAND,-5.027025183471074
ALT,-4.980783966942148
FXS,-4.959315451239669
NEO,-4.7702348330578515
SKY,-4.7439562809917355
NXPC,-4.644667110743801
MAVIA,-4.456452357024793
ENA,-3.777170102479338
STX,-3.345037854545455
kNEIRO,-2.97197479338843
TRX,-2.782453279338843
XLM,-2.662664261157025
POL,-2.40038841322314
ETC,-2.2718336033057853
APEX,-2.2485718214876025
STRK,-2.1515493917355366
PNUT,-1.881813788429752
VIRTUAL,-1.7204792033057852
AVAX,-1.5310213983471073
JTO,-1.1789302115702476
MINA,-0.9943990016528922
RENDER,-0.8661982115702471
CAKE,-0.8506430578512383
