coin,fundingRate_avg_5d
UMA,-127.36730699000003
SOPH,-86.38003859999999
ANIME,-79.66322027
BLAST,-59.586728150000006
WCT,-49.01109843
IO,-35.24981367999999
ZRO,-30.079355079999996
ME,-29.941867609999996
KAITO,-28.922245219999986
BABY,-28.080953800000003
MOVE,-18.348531020000003
USUAL,-16.551518490000003
AIXBT,-15.841113150000002
BERA,-13.287076750000004
VVV,-13.27384258
CELO,-10.392905610000001
ALT,-10.32205327
MORPHO,-10.03668605
DYM,-7.567144229999998
BANANA,-7.080030559999999
TRUMP,-6.90407355
HYPER,-3.7963350699999996
XAI,-3.6501357799999985
LAYER,-2.405990209999998
TNSR,-1.7732262099999996
BNB,-1.65249224
MANTA,-0.5351389099999992
W,-0.4301583399999991
