coin,fundingRate_avg_5d
OM,-1389.2434214
INIT,-896.0634368
YZY,-855.58808164
VVV,-619.43794271
AXS,-611.7107518199999
BERA,-449.76102562
JTO,-357.49548101000005
MOVE,-312.1896392
MOODENG,-277.95427440000003
COMP,-276.01131662
0G,-251.7408212
BLAST,-212.05392590000002
ACE,-192.26921916
STABLE,-157.27439083
ME,-156.50028568999997
SUPER,-128.81120099999998
SOPH,-126.49946328000001
RESOLV,-119.64356316000001
UMA,-105.50456837999998
ZORA,-92.14039779
AVNT,-88.22638891
ARK,-81.34570967
TNSR,-59.36372045000001
NXPC,-49.557850910000006
SKR,-43.15658603
DYM,-41.75839586
XAI,-34.67452623
AZTEC,-34.10837619
REZ,-29.52527851
ANIME,-28.7882581
MINA,-27.989831549999995
ICP,-26.61822944
2Z,-25.816641259999997
PYTH,-24.92767281
WLFI,-23.733189140000004
APT,-22.69327567
FET,-22.353713250000002
MERL,-21.63249223
SKY,-21.48759161
SAND,-20.901898739999996
LAYER,-20.87546909
IO,-20.093914299999994
TAO,-19.59277587
BSV,-18.72648268
BIGTIME,-18.455403750000006
SCR,-18.27941316
BABY,-18.27629241
IP,-18.148027759999998
YGG,-17.594697250000003
SPX,-16.64398759
CELO,-15.748052750000001
TRUMP,-14.832247309999998
XRP,-14.76630276
SAGA,-14.47496998
SOL,-14.284666280000003
POLYX,-14.185700910000001
KAS,-12.248153890000001
MEW,-11.05680849
DASH,-10.97851964
kLUNC,-10.90735413
XLM,-10.812602319999998
BLUR,-10.216642
LINEA,-9.91340219
MANTA,-9.45854941
CAKE,-9.128668979999999
MEME,-8.99135379
RSR,-8.16985413
DOT,-7.75405489
NEO,-6.849430860000001
SEI,-6.36938724
kFLOKI,-6.295394439999999
NIL,-5.628662079999997
USTC,-5.216309169999999
KAITO,-5.145069930000001
S,-4.953301119999999
AIXBT,-3.5919511299999987
EIGEN,-3.26749825
WCT,-3.239683059999999
IOTA,-2.9112217499999997
VIRTUAL,-2.300766549999999
JUP,-2.0289203899999997
STX,-2.014480259999999
ADA,-1.69402778
UNI,-1.55398093
ZETA,-1.2140440199999982
ENS,-0.9924955899999987
kSHIB,-0.74229904
ATOM,-0.5253401199999997
SUI,-0.3329705199999999
PENGU,-0.22147177999999995
