coin,fundingRate_avg_5d
OMNI,-172.2154658280992
BERA,-106.11528803305787
SUPER,-104.88181053223141
OM,-97.63990912066116
GAS,-75.54656433719008
ENA,-67.23938032066117
MOVE,-59.30874381818182
HYPER,-54.18906172561982
BLAST,-53.8121544
SOPH,-51.03176515041322
BIO,-28.227293702479336
ZRO,-25.94846440661157
SEI,-24.711707335537188
TIA,-11.40077294876033
REZ,-10.450972482644628
GRASS,-10.329065137190085
KAITO,-8.928723391735534
ME,-8.369976565289255
MEW,-7.712052059504132
kFLOKI,-7.00838732231405
TRUMP,-4.662697507438017
W,-3.909629266115702
WCT,-3.243623841322313
MOODENG,-3.0901703603305783
FET,-2.404968228099174
JTO,-2.283225223140496
BABY,-2.1230902512396694
kSHIB,-1.9384041123966942
ALT,-1.7643762148760325
XLM,-1.272136611570248
USUAL,-0.5493164330578504
ETH,-0.23984228429752083
SYRUP,-0.23957876033057832
