coin,fundingRate_avg_5d
UMA,-125.84657700495868
SOPH,-84.87877043305784
BLAST,-71.32072730578513
ME,-70.33385176859503
WCT,-60.84222815206612
IO,-46.79883179504132
KAITO,-45.51045732892562
ZRO,-41.74325480330579
BABY,-35.65021798016529
USUAL,-34.33565545785123
TRUMP,-26.37763852561983
BERA,-25.97419201983471
AIXBT,-23.054777950413225
MORPHO,-20.190260846281
BANANA,-18.495127725619838
MOVE,-16.78377774545455
DYM,-16.725978396694217
LAYER,-16.40356478677687
ALT,-15.212718803305785
CELO,-13.645142866115705
ANIME,-10.683236280991736
HYPER,-9.78780428429752
kSHIB,-7.205770393388429
IP,-6.7272970214876
BNB,-6.332200026446282
XAI,-4.823739609917355
MANTA,-3.665479378512396
BIO,-3.6414270247933866
VVV,-3.3895516859504125
kFLOKI,-3.3557424297520657
W,-3.140874833057851
SEI,-3.008260016528925
TNSR,-2.4376328925619837
DYDX,-2.324502922314049
XLM,-1.8368134512396692
MOODENG,-1.4836022876033057
WIF,-1.2998630975206602
OMNI,-0.9781944495867764
CFX,-0.604796191735537
SAGA,-0.30235176198347086
