coin,fundingRate_avg_5d
ANIME,-306.90631894999996
AVNT,-221.64025451
BLAST,-164.20268724000002
BABY,-162.40048076
IP,-134.98963192000002
0G,-127.75410698
GMT,-115.48282887999999
POLYX,-113.45743949999999
ZK,-87.08326439
BERA,-67.53148970000001
kLUNC,-65.61826190000001
VVV,-58.22202308000001
FTT,-51.24625257999999
TNSR,-50.554689270000004
GAS,-47.01894011
REZ,-39.08451974
SOPH,-33.53823451
ACE,-29.290820759999992
XAI,-28.67402478
WCT,-26.933609880000002
ZETA,-25.592930570000004
CELO,-24.701387410000002
ATOM,-19.58442978
MINA,-18.52923084
TRUMP,-17.09433554
BSV,-15.013112110000003
SCR,-14.67563165
SUPER,-10.99999989
ZORA,-10.835480519999999
USTC,-9.641490329999998
LAYER,-8.677215079999998
USUAL,-8.48144368
STRK,-6.996319269999998
KAITO,-6.681273169999998
PROVE,-5.81046274
2Z,-5.3491991
ARK,-5.331208249999998
SKY,-4.836837649999998
ZRO,-2.603996139999999
HYPER,-1.7167607099999997
