coin,fundingRate_avg_5d
PROVE,-142.95917546776863
VVV,-78.98558540826446
UMA,-77.60759976198347
REZ,-51.474095196694215
BIO,-50.22403016528926
BLAST,-43.92439706776859
GAS,-36.250721047933894
SOPH,-34.123509976859495
OMNI,-28.25093773884297
ME,-23.520704251239664
HYPER,-17.894355342148764
SUPER,-14.216074780165288
GRASS,-13.295979401652895
MEW,-12.846034671074381
USUAL,-7.820343758677685
SEI,-6.395775183471074
ZORA,-4.622528925619834
MAVIA,-4.5158190942148755
RESOLV,-3.1613334148760326
WLD,-2.51389412231405
ETHFI,-1.32540827107438
BERA,-1.1850412165289255
MEME,-0.09888012892561876
