coin,fundingRate_avg_5d
REZ,-345.6271675735538
COMP,-278.26473241983473
MELANIA,-198.832753338843
MOVE,-147.70008312396692
USUAL,-127.71360449256198
BIGTIME,-89.7181766876033
BERA,-81.05227139504132
IP,-75.33610352727273
BLAST,-50.50818139834711
XRP,-39.27918408595042
LAYER,-38.09363971239669
MERL,-33.404434879338844
SAGA,-31.216988310743805
RLB,-30.27615489917355
W,-30.060810932231405
IO,-28.196460674380166
POLYX,-26.71783565950413
REQ,-26.039687861157024
VINE,-25.702081080991736
PNUT,-24.213834545454546
XLM,-23.70970161322314
DYM,-21.614285722314047
kFLOKI,-21.506817897520666
VIRTUAL,-20.4012653553719
STRK,-19.652925342148755
HPOS,-19.2197165553719
RDNT,-18.90608176859504
TNSR,-18.882587593388433
BADGER,-18.81305998016529
ZRO,-18.084739100826454
GRASS,-17.390959408264465
SUPER,-17.21218011570248
ARK,-17.025042624793386
BANANA,-16.635466601652894
IMX,-16.12789410247934
TRUMP,-15.937509619834712
kSHIB,-15.090015094214873
UNI,-13.693966472727274
MORPHO,-13.47019118677686
SNX,-12.380254611570248
ADA,-12.359795305785124
MEW,-11.656485312396692
MANTA,-11.074997960330577
JTO,-11.05884915371901
AVAX,-10.934226932231404
S,-10.885826122314048
ALT,-10.65457587768595
TURBO,-10.598573414876034
SPX,-10.545176509090908
ARB,-10.478334813223142
BSV,-10.060757196694215
BNB,-9.577277593388429
STG,-9.48624092231405
SEI,-9.133922409917357
EIGEN,-8.898897401652894
CELO,-8.812999447933883
PIXEL,-8.728087537190083
SUI,-7.919303523966941
PENDLE,-7.826497477685951
BNT,-7.667790892561985
ATOM,-6.455049252892561
ETHFI,-6.320028694214876
SUSHI,-5.996549404958677
PYTH,-5.601407523966942
FXS,-5.3299930413223136
kBONK,-5.125444145454545
SOL,-4.875711024793389
CYBER,-4.811202674380164
USTC,-4.344006535537189
GAS,-4.159370350413222
MKR,-3.993505904132231
SAND,-3.8500685057851234
HBAR,-3.7925862545454545
BLUR,-3.643396214876033
XAI,-3.371798568595039
ONDO,-3.2390954280991733
DOGE,-3.1347479008264454
OM,-2.923517514049587
AI,-2.916215583471075
OMNI,-2.8710986876033058
ENA,-2.276288895867768
HMSTR,-1.7527145553719008
TRX,-1.2408706512396697
TST,-1.1653789983471061
TIA,-1.1398490280991738
JUP,-0.9281632661157019
TON,-0.8694705421487594
ETH,-0.8689956198347107
CFX,-0.6053558181818182
OP,-0.3189906942148757
