coin,fundingRate_avg_5d
UMA,-125.11853485289257
SOPH,-101.72448717024791
ME,-88.26499838677687
BLAST,-73.56124427107437
WCT,-70.35446238347107
KAITO,-51.04950234049586
IO,-47.195649659504134
ZRO,-43.43663809586777
USUAL,-39.951037715702476
BABY,-36.96236896859504
BERA,-28.702619266115704
TRUMP,-26.768321494214877
MOVE,-23.949199289256203
AIXBT,-22.82917464793389
MORPHO,-20.889809831404964
BANANA,-19.5338552231405
LAYER,-17.079146846280995
DYM,-16.871896829752064
ALT,-15.10903732561983
CELO,-13.685580039669421
ANIME,-10.570843309090908
HYPER,-9.931675338842975
IP,-8.115232145454543
kSHIB,-7.632747272727272
BNB,-7.282222026446282
MANTA,-5.5564911669421475
BIO,-4.945224158677686
XAI,-4.823739609917355
SEI,-4.394755170247932
DYDX,-4.187321990082644
kFLOKI,-3.8547974578512387
W,-3.28766854214876
MOODENG,-3.0685483636363635
WIF,-2.857750185123966
XLM,-2.21476039338843
TNSR,-2.1237888793388424
VVV,-1.9402958380165285
OMNI,-1.8113421223140493
