coin,fundingRate_avg_5d
SUPER,-1658.5176381
TNSR,-1009.85327669
RESOLV,-824.1736879599999
TURBO,-612.18667313
DYM,-416.21342302
MERL,-372.48541561999997
BANANA,-299.2323961599999
COMP,-291.99427825999993
OM,-261.87504036
ACE,-202.79407884
ANIME,-182.95400014
DOOD,-141.78096135000004
ALT,-137.77796474000002
ZORA,-126.60963195999997
ARK,-110.82787511
MEME,-92.88828717
MOODENG,-91.5908516
REZ,-85.72572281
IO,-84.63229158
BLAST,-80.74771265000001
0G,-72.4427034
KAITO,-70.10232267
ZETA,-62.27537143999999
IP,-61.847068029999996
ME,-57.87074197
ZRO,-54.75119282
BERA,-53.61271109999999
MEW,-49.16458385
APT,-45.57344594
AERO,-45.116470320000005
FET,-44.615785949999996
LAYER,-40.003038589999996
XAI,-37.16166762
BABY,-35.551292000000004
BRETT,-34.22984089
MINA,-32.932740390000006
ATOM,-32.5979456
UMA,-29.563093970000004
WCT,-29.04294415
IMX,-28.93509833
WLFI,-28.926421549999997
MAV,-27.904723769999997
BSV,-27.04100894
HYPER,-25.93078917
AIXBT,-25.02165009
GRASS,-24.44899356
FXS,-23.469938730000003
SEI,-22.588082670000002
TIA,-18.83670246
kNEIRO,-18.83314517
AR,-18.586232889999998
VVV,-18.294246759999996
DOT,-18.291372019999997
INIT,-18.13653756
GMX,-17.514800940000004
TRUMP,-17.41104677
HEMI,-17.32202473
ZK,-16.518889679999997
SYRUP,-15.672349560000002
AVAX,-15.66668403
GOAT,-15.383828009999998
BIGTIME,-15.084488590000003
ENA,-14.978223950000002
PROMPT,-14.700068400000001
kFLOKI,-14.34184572
INJ,-13.58974497
kSHIB,-12.924852210000001
GMT,-12.45598489
2Z,-12.106400299999999
MANTA,-11.488278639999999
BIO,-10.73658596
ADA,-10.58286329
ALGO,-10.3493049
PYTH,-9.74581098
EIGEN,-9.02120787
SAND,-8.88030838
ETC,-8.789692019999999
FIL,-8.2954791
PROVE,-7.945716389999999
MORPHO,-7.55706731
AVNT,-7.452550290000001
JUP,-6.40519374
GAS,-6.208334639999999
SUSHI,-6.084579199999999
BCH,-5.9868635900000005
CC,-5.7572756699999985
WLD,-4.939450099999999
SOPH,-4.76093517
BLUR,-4.69248088
ICP,-3.8501944700000004
POL,-3.5865294199999993
POLYX,-3.5001601999999994
RSR,-3.2472246899999995
SPX,-3.23182461
W,-3.1851907500000003
kLUNC,-2.54815917
STX,-1.7294123399999999
PENGU,-1.4930909
NXPC,-1.2977793999999998
XLM,-0.9634817400000001
NEO,-0.9391742
SAGA,-0.6050349499999997
SKY,-0.3842296599999999
