coin,fundingRate_avg_5d
SOPH,-538.7657558479339
ACE,-440.102914016529
HEMI,-270.12374442644625
SKR,-119.39118459173557
MINA,-92.56404585123967
ANIME,-78.6494649322314
2Z,-76.51163616198347
ZETA,-27.317077576859507
PEOPLE,-25.825673821487605
ALT,-22.482288783471077
REZ,-21.261200528925624
YGG,-12.689143795041323
BERA,-10.885454003305785
S,-10.31224883305785
TRUMP,-9.701310505785125
ZORA,-8.603251021487601
IOTA,-8.004573074380167
AVNT,-7.692866935537191
IO,-5.89124913719008
OP,-3.2745994909090914
