coin,fundingRate_avg_5d
LAYER,-1381.5555294446283
MOVE,-496.2884159404958
KAITO,-335.6600200264462
REQ,-62.12849587438016
BLAST,-48.994123269421486
BIO,-37.77254734214876
ZORA,-34.37779467768595
GMX,-31.733077557024792
TRUMP,-31.32517937851239
TURBO,-31.01818698842975
IO,-30.173436297520663
VIRTUAL,-26.751687629752062
BSV,-23.500055990082647
BERA,-22.145005616528927
USUAL,-22.088529679338848
PENGU,-21.188611259504135
REZ,-20.29315681983471
PYTH,-19.914786357024795
CELO,-19.040322614876033
MELANIA,-17.715235785123973
SEI,-16.61277675371901
VVV,-15.967081497520663
SNX,-15.32961484958678
MERL,-15.188489801652896
ZRO,-15.188454327272728
BABY,-14.828366201652894
SCR,-13.493017864462814
MOODENG,-12.83106520661157
XLM,-12.134464214876036
AIXBT,-11.151910036363638
BCH,-10.977200885950415
IP,-10.562535788429756
JTO,-9.311940813223138
BLUR,-8.76164050909091
BRETT,-8.679770707438019
WCT,-7.524742988429753
BANANA,-7.211905289256198
ALGO,-6.96759395702479
APT,-5.87962150413223
SUI,-5.264423355371899
FET,-4.359952631404959
GMT,-4.253847312396692
CFX,-3.601608119008263
ACE,-3.062737804958678
OP,-2.823824370247933
DOT,-2.6569166876033044
INJ,-2.4733548694214864
ATOM,-1.983114138842974
DYM,-1.4092624661157014
ONDO,-0.8576358545454535
W,-0.7628917487603304
TON,-0.6697345785123957
