coin,fundingRate_avg_5d
0G,-517.9305513799999
KAITO,-255.93480552
ME,-106.49694644
OMNI,-104.77195352000003
BIO,-72.54511364000001
BERA,-62.25543587000001
OM,-55.288787449999994
ZORA,-51.33288533000001
RESOLV,-45.760501139999995
YZY,-41.77708897
PROVE,-33.63590486
MAV,-32.6243278
REZ,-32.50213675
MEW,-26.812396300000003
ENA,-25.169568530000003
SUPER,-21.89682304
kLUNC,-20.841383930000003
MEME,-14.55024466
TURBO,-13.29597326
BLAST,-12.17054613
kFLOKI,-11.92998996
USUAL,-10.223798919999998
RUNE,-9.015940919999998
HYPER,-5.67511344
STRK,-5.56407825
IP,-5.067067239999999
kSHIB,-4.550753569999999
BSV,-4.226205059999998
