coin,fundingRate_avg_5d
LAYER,-304.90741741487597
STABLE,-125.61232664132231
MOVE,-81.47074093884298
kLUNC,-66.8095930016529
BANANA,-50.844925933884305
ACE,-49.03619516033054
BLAST,-47.73026087603306
CHIP,-21.91515914380165
SKY,-15.341803557024795
KAITO,-13.920943140495869
INJ,-10.77605680661157
MERL,-10.265123652892562
W,-10.074925229752067
JTO,-9.05984466446281
BLUR,-6.737576628099172
EIGEN,-6.31290123966942
WLFI,-5.879066945454544
GRIFFAIN,-4.736254720661155
COMP,-4.116853943801652
NOT,-3.992987543801653
ATOM,-3.5117985719008264
TRUMP,-2.2071826314049576
BERA,-2.182456264462809
ICP,-1.0155055338842962
DYM,-0.9666355933884292
