coin,fundingRate_avg_5d
REZ,-937.75655095
KAITO,-272.408552
BLAST,-198.14836759999997
MELANIA,-170.55496182000002
BERA,-106.45523642999999
MOVE,-92.33586405
USUAL,-90.33370692000003
REQ,-87.96644613
IP,-54.45954321999999
DYM,-49.22527458999999
SEI,-45.73112375
USTC,-38.40084189
ADA,-37.33061298
ALT,-34.279878010000004
XLM,-30.314966229999996
TNSR,-29.361142389999998
SUI,-26.761340829999995
CELO,-26.15869371
TIA,-25.67867418
COMP,-25.524106169999996
RDNT,-24.32423802
LAYER,-23.80504304
XRP,-22.353984810000004
PNUT,-22.06549246
ORBS,-22.03180223
ATOM,-20.68404703
MNT,-18.850773210000003
ARK,-18.71597798
VIRTUAL,-16.557730059999997
FET,-16.207264360000003
APE,-15.378499009999999
BLUR,-14.51918608
ANIME,-14.089090520000001
W,-13.749516420000003
IMX,-12.633737700000001
BIGTIME,-12.25305
STG,-11.15271151
ONDO,-11.10083041
kBONK,-10.263265639999998
kSHIB,-8.64897722
ME,-8.63061626
OMNI,-8.06991348
BRETT,-8.043953219999999
SAND,-7.52632263
SOL,-7.142836109999998
APT,-6.98797683
EIGEN,-6.788545209999999
JUP,-6.684904919999998
HBAR,-6.640085109999999
IO,-5.640743580000001
TRUMP,-5.32037286
POL,-5.09288296
BCH,-4.79976095
BSV,-4.23352769
MAV,-4.018482099999999
TURBO,-3.957047489999999
MANTA,-3.781661339999999
PENGU,-3.68107172
ETHFI,-3.6579241500000004
CYBER,-3.6005133
S,-3.35477559
YGG,-2.774057669999999
BNB,-2.08973304
PIXEL,-1.941426969999999
ETH,-1.7429012799999999
kLUNC,-1.6966309599999996
TRX,-1.6762077499999999
DOT,-1.35270387
MERL,-1.3297767599999994
TON,-1.1500565999999999
CFX,-1.0229015499999996
GALA,-0.6315959999999998
ENA,-0.28694255999999935
