coin,fundingRate_avg_5d
LAYER,-1400.8477179867768
MOVE,-450.0790329619835
KAITO,-335.3061305057851
REQ,-61.665747064462806
BLAST,-41.28403822809917
ZORA,-34.28944247603305
GMX,-30.827907480991737
IO,-30.51628387438016
TURBO,-28.761611712396693
TRUMP,-26.6125571107438
BIO,-26.359400350413225
VIRTUAL,-20.282308175206612
BSV,-19.850253391735542
PYTH,-18.96832410247934
CELO,-18.36668006280992
PENGU,-18.203654290909093
MELANIA,-16.098846376859512
BERA,-15.946787256198352
REZ,-13.369458426446284
SNX,-13.25915844297521
MERL,-13.123376995041324
SEI,-12.44026712727273
ZRO,-12.182052733884301
BABY,-12.063568304132234
USUAL,-11.989922042975207
SCR,-11.91070558016529
VVV,-11.895761454545458
MOODENG,-10.515315044628101
AIXBT,-10.432158029752069
XLM,-9.550146932231403
BLUR,-8.674244667768594
BCH,-8.405351761983473
IP,-6.0436253553718995
JTO,-6.028068029752065
BANANA,-5.505932935537188
APT,-5.045220644628098
ALGO,-5.034418333884296
BRETT,-5.006606419834712
WCT,-4.956083662809917
FET,-2.1284997322314045
INJ,-1.794341206611569
ATOM,-1.789420403305784
GMT,-1.538528211570246
DOT,-1.2451348165289247
CFX,-1.1470213685950408
DYM,-1.034383695867768
SUI,-1.008028403305784
OP,-0.4012217553719001
W,-0.055366819834710417
