coin,fundingRate_avg_5d
POLYX,-796.9620971206614
0G,-282.3420534247934
TST,-257.34647141157006
AVNT,-191.57350785123967
WCT,-178.97440527272727
REZ,-133.4501570975207
RESOLV,-117.89114535867772
BLAST,-111.76541636033059
GAS,-107.74800072396695
kLUNC,-107.74436640991735
IP,-107.0869704
KAITO,-88.98933093223141
ZORA,-81.16436609256199
MANTA,-69.84430025454546
USTC,-52.1688985785124
ANIME,-50.14797888595041
SOPH,-43.336603963636364
DYM,-40.82075223471073
TURBO,-31.067718634710744
VVV,-30.545576300826436
kNEIRO,-28.49545250578511
IMX,-28.371457963636356
PROVE,-28.004539209917358
CELO,-27.177489510743804
HYPER,-27.003376185123972
USUAL,-26.65933406280991
SUPER,-22.786863123966942
XAI,-22.637067847933892
UMA,-21.810535061157022
LAYER,-19.415029080991737
MERL,-19.028186757024795
ZEC,-17.484501004958677
NEO,-16.928332224793394
MOODENG,-16.249697920661163
TNSR,-15.514510214876037
TRUMP,-13.791276317355376
MELANIA,-13.678330958677687
FET,-13.03318446942149
ZETA,-12.190563689256198
MEME,-11.85721528264463
XLM,-11.811989791735538
CFX,-10.051476664462811
MINA,-9.309743573553721
ATOM,-8.573304128925619
WIF,-8.423683328925618
SAGA,-8.354314988429753
OM,-7.935169259504136
ACE,-7.4171108231404945
EIGEN,-7.39948367603306
SCR,-7.12159041322314
ETC,-6.244491431404957
BLUR,-5.826699520661157
IO,-4.906788753719008
BSV,-4.560350300826446
ALT,-3.812938413223137
DOOD,-3.1691204033057843
SKY,-2.763560638016528
kFLOKI,-2.431661613223139
PYTH,-2.42625068429752
SUSHI,-2.380421404958677
FTT,-2.3460438347107404
NXPC,-2.2831868528925616
2Z,-1.9331980661157018
SEI,-1.8509098115702463
FIL,-1.7913266082644625
ZRO,-1.5502919504132218
DOT,-0.7083640066115702
BOME,-0.5239602148760316
OP,-0.24648178512396607
kSHIB,-0.23216751074380024
