coin,fundingRate_avg_5d
BLUR,-458.9668921
ME,-144.40392143000003
STABLE,-73.55139236000001
ZETA,-39.51906830000001
HMSTR,-30.22423015
MINA,-28.965598460000002
ATOM,-27.056064459999995
CELO,-25.151172530000004
kNEIRO,-23.90830884
0G,-18.20588245
BANANA,-15.691331749999996
HYPER,-13.13545867
IOTA,-12.90651972
SNX,-9.70173139
MANTA,-9.43681293
DYDX,-9.03837747
AIXBT,-7.4159371400000005
W,-6.230567519999999
TRUMP,-5.894933959999999
ZORA,-5.08053939
MEME,-4.51088827
ANIME,-3.6032639399999993
TRX,-1.412105429999997
STX,-1.2017858599999995
BCH,-0.49367491000000013
INJ,-0.14302524999999996
