coin,fundingRate_avg_5d
MOVE,-640.343186509091
TNSR,-397.12490535867767
ACE,-320.5546054314049
OM,-308.34749909752065
DYM,-208.28645049917358
SUPER,-195.43163555702478
TURBO,-191.21334950082644
LAYER,-160.45638571239667
YZY,-148.3789498214876
IP,-130.25386187107438
0G,-126.24082116694215
MERL,-114.81419246280993
XAI,-104.46891408595043
kLUNC,-101.41896515702479
VVV,-97.49285767933885
HEMI,-97.43651060826448
PROMPT,-82.13208256859505
BERA,-76.0475197785124
IO,-68.32084358677686
ANIME,-67.37545352727271
USUAL,-65.05874555702479
HYPER,-64.05585152727272
ZETA,-61.58506601652893
2Z,-59.059623173553724
SAGA,-55.79069017190083
BLAST,-55.64042504132231
MEW,-55.11004179173554
USTC,-53.87645062809918
IMX,-50.323403315702485
AVNT,-49.99744081983471
BSV,-48.72804659504131
ME,-48.35792790743801
KAITO,-46.95284273057852
NIL,-45.96147497851239
GOAT,-44.37621759669422
BIO,-40.18809489917356
WLFI,-39.2089491570248
SOPH,-39.09725046942148
INIT,-36.393294753719005
FET,-36.12243844958678
MELANIA,-34.99284296528925
ARK,-34.86503601322315
CELO,-33.940853841322316
BIGTIME,-33.38682003966942
MAVIA,-31.4956489785124
STRK,-31.39547005289257
REZ,-31.389509633057852
SEI,-30.03736598677685
MANTA,-26.559583725619834
SYRUP,-26.407594829752068
kFLOKI,-25.42525060165289
MOODENG,-25.183701927272732
COMP,-24.32208859834711
WCT,-23.374795953719012
ZK,-23.287591963636363
APEX,-21.995483276033056
DOT,-21.802216680991734
TRUMP,-21.40603807933884
SKY,-20.217807788429756
PNUT,-20.20323940165289
GRASS,-19.946947864462814
FIL,-19.46357396033058
GMT,-19.385517292561985
MORPHO,-17.787351580165286
NEO,-17.205580433057857
ZRO,-16.610879960330582
ATOM,-16.489554684297524
BABY,-16.162063170247933
TIA,-13.958648786776859
kBONK,-13.51462755371901
XLM,-13.175179001652893
UMA,-12.588240178512397
PROVE,-12.175282919008266
GMX,-12.057585441322315
OP,-11.982139398347107
APT,-11.738953834710745
AR,-11.586575444628101
ALGO,-10.470492079338843
FXS,-9.979821312396693
JUP,-9.853211801652892
BCH,-9.521255583471074
BRETT,-9.122420023140496
kSHIB,-8.672358733884296
ADA,-8.54609093553719
CAKE,-8.512940489256197
BANANA,-8.500863996694214
EIGEN,-8.315390181818183
LINEA,-7.580972776859502
SUSHI,-7.509906009917356
POLYX,-7.076482204958679
INJ,-6.527041249586777
WLD,-6.396192912396695
DOOD,-5.908619999999999
STX,-5.791638525619835
AERO,-5.601569692561982
ZEN,-4.8903452925619835
GAS,-4.203190621487604
ETC,-4.087671560330579
PYTH,-3.8908162611570245
CC,-3.6021148958677673
NXPC,-3.2886755801652887
S,-3.151952251239669
ONDO,-2.959646360330578
STABLE,-2.719538380165289
JTO,-2.70776305785124
PENGU,-2.5018393487603308
ALT,-1.861225616528925
POL,-1.8570743900826443
BLUR,-1.1192550644628099
ENA,-0.8045444628099175
TRX,-0.7347069917355358
AIXBT,-0.5675792231404952
AVAX,-0.5067240099173552
RSR,-0.48625239669421444
POPCAT,-0.20622415537189906
