coin,fundingRate_avg_5d
WCT,-702.6446576330578
BLAST,-120.19319155041323
MOVE,-69.16226837355373
BERA,-51.98980218842975
LAYER,-50.5439323338843
ZRO,-41.35873134545455
BABY,-38.85694412231405
IO,-35.95610776859504
BIO,-31.063838895867764
XAI,-23.11691458512397
USUAL,-17.652415725619836
SEI,-17.210790823140496
MORPHO,-14.986705735537189
TRUMP,-13.392822287603304
OMNI,-10.202008214876033
JTO,-10.1128205553719
KAITO,-10.079586852892561
YGG,-4.961493143801653
ETHFI,-4.082519811570248
ME,-3.991171834710744
AIXBT,-3.47898694214876
DYM,-3.3925887272727264
PYTH,-3.3830671140495876
REQ,-3.261793963636362
REZ,-3.2485185818181814
CELO,-2.943962340495868
IP,-1.590771838016529
BLUR,-0.8755873388429747
XLM,-0.8238982710743801
GMX,-0.6385772132231395
NEIROETH,-0.32106703140495735
WIF,-0.04286246280991664
