coin,fundingRate_avg_5d
HYPER,-2276.852563497521
SOPH,-124.04501857190083
BLAST,-119.52168325289254
ARK,-110.20326365950413
MOVE,-96.21729163636364
GMX,-84.39696464132233
RESOLV,-69.67141188099174
CELO,-44.07365298842975
ZRO,-19.899452737190085
IO,-14.876765563636368
IP,-14.19500155041323
OMNI,-12.273290667768594
GAS,-11.669886664462808
BABY,-8.74390693884298
BSV,-8.192387474380162
BCH,-4.4368545719008265
W,-3.7553099206611567
MOODENG,-1.1723095338842966
MERL,-0.6928667702479326
DYM,-0.6904552363636354
