coin,fundingRate_avg_5d
ACE,-209.44833398
SOPH,-112.08134643
POLYX,-104.09583117000003
MINA,-76.40495579000002
HEMI,-63.315022109999994
BLUR,-26.423692470000006
2Z,-22.098190620000004
SAGA,-20.8826866
STABLE,-17.61861716
BABY,-16.781111519999996
TRX,-16.19064372
ZETA,-15.151131020000001
ALT,-13.554786000000004
AVNT,-12.28608761
S,-11.24744069
IO,-8.639756590000001
NEO,-7.81095985
SAND,-7.13995188
NOT,-6.8950434499999975
ADA,-6.08082189
IOTA,-5.794007079999999
BERA,-5.58886248
RENDER,-5.441646299999999
TRUMP,-3.2991707599999995
AVAX,-1.01845366
STX,-0.8215887199999994
ATOM,-0.8079924699999996
