coin,fundingRate_avg_5d
YZY,-208.8521568198347
BIO,-199.52333164958677
MERL,-152.1649631801653
PROVE,-76.9018688231405
BLAST,-57.745656476033055
IP,-35.01396252892561
MAV,-34.85149710743801
MOVE,-22.918037970247937
USUAL,-12.80467371570248
BERA,-12.737165970247935
SUPER,-11.094250413223142
VVV,-7.739085709090912
UMA,-6.4263367239669416
ME,-5.221481980165289
TRX,-5.1937113322314055
OM,-3.3641592694214877
REZ,-1.3270386446280988
TURBO,-1.2741000099173552
GRASS,-0.8424897421487595
STRK,-0.5887422247933881
