coin,fundingRate_avg_5d
kBONK,-67.30694236363637
STABLE,-56.587763295867774
MOVE,-53.90612675702479
POLYX,-37.24157261157024
0G,-35.83409255206611
kNEIRO,-30.596070823140494
SNX,-28.29103754380165
TRUMP,-27.792909917355367
XAI,-23.477439986776858
MINA,-22.874653527272727
SUPER,-22.31447252231405
ALT,-19.851466760330577
BIGTIME,-18.274062971900833
BLUR,-17.94211037355372
ATOM,-17.888744598347106
SAND,-17.875741428099175
ZETA,-15.826633358677684
PENGU,-14.066954241322316
CELO,-13.094207642975206
STX,-13.020488261157025
ME,-12.859763980165289
IO,-12.799789834710744
ANIME,-11.552197150413223
TRX,-11.39091179504132
AVNT,-11.137351785123967
PROVE,-8.930329874380167
OP,-8.848746039669422
S,-7.991407011570246
W,-7.929319606611568
KAS,-7.563920459504132
NXPC,-6.307108056198346
MEME,-6.26273974214876
RENDER,-5.752757157024792
LIT,-5.6150919471074365
CRV,-3.6703017223140497
IOTA,-3.5122879735537182
HYPER,-3.251794532231405
SUSHI,-2.844260509090909
SEI,-2.8254771867768596
POPCAT,-2.752106033057851
BCH,-2.1078348198347094
TRB,-2.0043155107438015
TNSR,-1.9919559471074362
WCT,-1.938860935537189
YGG,-1.7667052165289252
NEO,-1.2489385388429746
STRK,-1.0781873157024784
WLFI,-0.2600047636363635
