coin,fundingRate_avg_5d
BLUR,-670.2224870800001
STABLE,-77.08706486999999
BANANA,-44.11905891
ZETA,-37.12922715
0G,-35.56716804
MINA,-33.78330135
kNEIRO,-32.488866810000005
ATOM,-30.21823101
HMSTR,-21.723299850000004
W,-21.537747720000002
IOTA,-21.264754000000003
SNX,-21.16192109
HYPER,-17.49078978
ME,-16.89614711
ANIME,-16.25432527
AIXBT,-16.05704788
INJ,-13.10283278
STX,-12.63820311
KAS,-8.94062317
ZORA,-7.92768539
MEME,-6.075189209999999
TRUMP,-5.583793359999999
CELO,-4.3449351799999985
OP,-4.22303102
BIO,-4.018387929999998
SEI,-3.8737194500000003
ALT,-0.2510156099999994
