coin,fundingRate_avg_5d
XAI,-381.30359297000007
TURBO,-199.24505170999998
ICP,-178.99602482
BLAST,-174.41922923
BABY,-159.07584322
DYM,-136.49041775
AVNT,-117.68800339
WIF,-113.33407315000001
UMA,-106.76495717999997
0G,-91.94253858999998
COMP,-72.8693081
ACE,-67.68889595000002
AXS,-62.26935477999999
TRUMP,-60.774787820000014
POLYX,-60.350122
YZY,-53.034682499999995
RESOLV,-49.50662389
SEI,-45.629313569999994
SOPH,-45.34077012
ZORA,-39.39694149
2Z,-38.55104231
FTT,-35.923989850000005
VVV,-34.795511319999996
LAYER,-31.311003780000004
GRASS,-30.90092774
MEME,-30.896763090000007
ATOM,-29.497929060000004
POL,-29.49146345
ZETA,-29.04342449
ZRO,-28.476205000000004
MOODENG,-28.00815966
ALT,-27.97886695
ANIME,-27.86821282
BSV,-27.121881259999995
ARK,-24.58184115
SCR,-22.938100150000004
VIRTUAL,-22.173666050000005
kPEPE,-21.70908529
JTO,-18.525293220000002
kLUNC,-18.060943140000003
APE,-17.675754990000005
HYPER,-17.3421209
DOOD,-17.077484219999995
BIGTIME,-15.375572440000001
MON,-14.934686020000004
FIL,-14.454960680000003
NEO,-14.037867880000002
STABLE,-12.92355427
IP,-12.460525489999998
APT,-10.66864121
KAS,-9.934471449999998
EIGEN,-9.55602631
ZEN,-9.529377660000002
BLUR,-9.49907025
DOT,-9.040724419999998
kNEIRO,-8.7207625
kSHIB,-8.54247022
PYTH,-8.5389487
PROVE,-8.09818054
BCH,-6.40324683
IMX,-5.518310899999999
INIT,-5.414609289999999
S,-5.376815000000001
REZ,-5.365165659999999
SUI,-4.99096474
W,-4.79215216
MINA,-4.008203699999999
CELO,-3.972650509999998
BTC,-3.8628599699999993
YGG,-3.8576419299999993
INJ,-3.757729019999997
SOL,-3.6161980799999998
WCT,-3.1494185599999986
ARB,-3.1230246799999994
MANTA,-3.0605914299999992
XRP,-3.0151379799999996
LTC,-2.60960035
HBAR,-2.57713068
RENDER,-2.51741741
OP,-2.3901557799999993
GAS,-2.3407939099999995
HYPE,-2.33749431
ENA,-2.1944858499999995
SNX,-2.0880744799999986
KAITO,-1.7837900399999997
GOAT,-1.652739709999999
MERL,-1.5796703599999997
SAND,-1.3690033099999996
MOVE,-0.9525375799999994
MELANIA,-0.7771287999999988
STX,-0.07188309999999973
