coin,fundingRate_avg_5d
ZORA,-163.90182402644626
kLUNC,-55.94731897190083
TRX,-53.798416403305794
ALT,-42.58622960330578
BSV,-40.59643614545455
SEI,-26.886593801652893
MEME,-26.74157236363636
JTO,-23.364635077685946
BIO,-23.092267854545454
STABLE,-22.892905457851242
POLYX,-21.095402687603304
TRUMP,-19.2458213553719
SNX,-16.595761358677688
S,-15.014013044628097
XLM,-14.047617808264466
IO,-13.466571352066119
BCH,-12.891879877685952
ETC,-12.5129592
ATOM,-11.892967666115702
APT,-11.148219976859504
0G,-11.095095282644628
SUSHI,-9.66811589752066
AIXBT,-9.368101100826447
HYPER,-9.020324033057854
STX,-8.823997229752065
2Z,-8.005027725619836
DASH,-7.552172647933884
STRK,-7.49560187107438
COMP,-7.278444366942146
ME,-7.162208578512395
DOT,-6.729859140495867
BABY,-5.897509279338842
AXS,-5.438813236363635
kNEIRO,-5.0874235735537185
OP,-4.741764833057849
XRP,-4.499133828099173
CHIP,-3.6232257719008274
ZK,-3.380808337190082
IP,-2.8060915239669413
ADA,-2.501524423140494
GMT,-1.794976125619833
MORPHO,-1.772946535537189
MEGA,-1.6221391537190082
MOVE,-1.3681599669421471
PENGU,-0.7341871834710743
