coin,fundingRate_avg_5d
OM,-1354.51391595
INIT,-910.22726764
YZY,-863.8989849100001
VVV,-602.9463265600001
ME,-571.24654887
AXS,-569.69529814
BERA,-564.75690946
MOVE,-541.2687411699999
0G,-395.29577234
MOODENG,-377.00375792
COMP,-275.3967121
ACE,-205.80592306000003
BLAST,-196.13569774
TNSR,-169.65612012000003
STABLE,-137.10806564
SOPH,-125.70381875999999
SUPER,-125.18527129
RESOLV,-123.10910019
DYM,-101.41470542000002
AVNT,-99.33616693000002
UMA,-95.89362052
ARK,-81.09255078
ZORA,-76.86229714
NXPC,-48.53393028
SKR,-46.84282322999999
AZTEC,-38.56788121999999
REZ,-36.146709200000004
WLFI,-34.38369204
XAI,-32.55727584
JTO,-31.981113850000007
2Z,-30.4652433
PYTH,-29.534369199999997
ANIME,-29.126912400000002
MINA,-28.917276110000003
LINEA,-28.334290080000002
ICP,-23.260038910000002
BIGTIME,-23.218418690000007
APT,-22.880976920000002
CELO,-22.67272544
LAYER,-21.24133049
BSV,-20.712589300000005
SCR,-20.253405429999997
MEW,-19.71643495
YGG,-19.542862850000002
SAND,-19.414085739999997
TAO,-18.94851437
MERL,-18.105615489999998
IP,-17.929524889999996
BABY,-16.982842639999998
XRP,-15.254436239999999
POLYX,-15.062953590000001
SAGA,-15.051628369999998
TRUMP,-14.858880630000002
SOL,-14.647203990000001
FET,-14.231567539999999
SKY,-13.990515700000001
MANTA,-10.599085350000001
XLM,-10.49732554
SEI,-10.19099491
MEME,-9.426139599999999
KAS,-9.2251122
DASH,-9.180764700000001
HYPER,-9.03469608
BLUR,-8.853558990000002
SPX,-8.726479130000001
IO,-8.29381616
kLUNC,-8.292037150000002
AIXBT,-7.457247109999999
DOT,-7.137283729999999
NIL,-7.071570589999997
kFLOKI,-6.779340639999999
NEO,-6.38670868
CAKE,-5.96642432
KAITO,-5.19488586
ZETA,-4.825412419999999
RSR,-4.51205773
VIRTUAL,-4.1547081299999995
WCT,-3.976508559999999
EIGEN,-3.611504179999999
ENS,-3.0264274299999996
AERO,-2.85309769
UNI,-2.2968727299999996
IOTA,-1.3297512099999989
PENGU,-1.0184741
S,-0.7188974299999987
kSHIB,-0.6682062299999998
DOOD,-0.5285747499999975
STX,-0.3261420999999997
BNB,-0.010436079999999993
