coin,fundingRate_avg_5d
ALT,-311.81128056198344
IO,-108.27221505123967
CHIP,-94.20910797024793
ZORA,-53.08274033057851
TRUMP,-41.428348006611564
ME,-39.86997441322313
0G,-38.95927757355372
BCH,-28.079470512396693
SUPER,-26.609860333884296
JUP,-25.824751487603308
COMP,-25.775342191735533
TON,-24.33521773884298
ETC,-22.813510175206616
MEGA,-20.565900505785123
MINA,-20.389160628099173
TRX,-19.108477586776857
FOGO,-18.808742965289262
VVV,-17.454695285950418
MOVE,-17.02493837355372
HEMI,-16.14457574876033
HYPER,-15.772087517355372
OP,-14.630763768595042
ADA,-14.491871434710744
STABLE,-14.340194568595043
kLUNC,-13.439094634710743
MON,-12.948322512396693
STX,-12.871423467768595
STRK,-12.331863213223139
DASH,-12.251836631404961
SUSHI,-11.794828155371903
2Z,-11.747868763636362
GMT,-10.878952056198345
SNX,-10.73128669090909
SAGA,-10.654657685950413
kNEIRO,-10.48436183801653
SEI,-10.444566823140494
BSV,-10.32459681322314
SAND,-10.252096591735535
INJ,-10.09555611570248
PENGU,-9.60553909090909
S,-9.588992826446281
CRV,-8.926061365289256
BLUR,-8.566254862809917
kSHIB,-7.805999077685949
AIXBT,-6.979420680991734
TURBO,-6.684670571900824
BABY,-5.416339854545453
PROVE,-5.336924300826445
PENDLE,-5.0035816859504125
ZETA,-4.238085828099173
KAITO,-3.55496003305785
JTO,-3.220370747107437
MERL,-2.97410108429752
XRP,-2.8754287338842976
INIT,-2.847329404958677
ZEC,-2.181075659504132
APT,-2.0863815074380163
MOODENG,-1.9792713223140497
SPX,-1.9526829123966924
NOT,-1.5407500661157023
PURR,-1.485441887603309
ONDO,-0.7948360661157022
DOT,-0.26695339834710724
VIRTUAL,-0.16729934876032992
