coin,fundingRate_avg_5d
ANIME,-312.9114895041322
MOVE,-311.54348084628094
HYPER,-299.7612518876032
BERA,-265.3176254479339
AVNT,-261.65261085619835
BLUR,-242.7557176760331
GMT,-216.71148837024796
IP,-207.30920082644627
POLYX,-158.00763630743805
VVV,-157.9727765752066
BLAST,-145.88115382809917
ME,-119.05567007603304
KAITO,-79.56748035371902
0G,-67.24559919669423
REZ,-53.05391413884298
ZORA,-37.52142565289257
ZETA,-32.27388013884297
LAYER,-29.492184852892557
IO,-29.219592476033057
FTT,-25.199996975206616
TNSR,-24.33096443305785
BSV,-18.129014747107433
MEME,-18.09026586446281
MEW,-15.579417471074382
kLUNC,-15.39836202644628
XAI,-13.434563325619834
ACE,-13.196921176859501
AR,-12.18455259173554
ATOM,-11.515575282644628
WCT,-11.461111249586777
ZEC,-11.180132439669421
TRUMP,-9.58500376859504
FOGO,-8.183875071074379
USUAL,-7.559221914049587
CELO,-7.360967186776862
ZEREBRO,-6.897673229752066
PROVE,-5.842389332231404
MELANIA,-5.485400509090909
NOT,-5.469191613223139
STX,-4.6321714413223125
2Z,-4.417292261157023
USTC,-4.347856591735536
GMX,-4.003792750413224
IMX,-3.608154952066115
APT,-3.1877690677685946
WLFI,-2.9072369454545455
SCR,-2.854882552066114
SUPER,-2.816636102479338
BIO,-2.5182762942148753
TRX,-2.2561647867768593
FIL,-1.8590913619834706
TURBO,-1.5567048495867761
BCH,-1.3088482512396695
SAND,-0.9926600330578503
