coin,fundingRate_avg_5d
SUPER,-1674.0794959338843
RESOLV,-1544.7324251008265
TNSR,-963.6485275041322
MERL,-926.1208337454544
TURBO,-596.8292678380164
OM,-454.709000647934
ACE,-430.2871132066114
BANANA,-297.6208081487603
DYM,-294.2937854876033
COMP,-243.59432116363632
ALT,-137.08779343140498
KAITO,-124.63269584132233
ZORA,-120.75777717024793
DOOD,-110.77351576859505
ARK,-106.6926227107438
LAYER,-102.46028880000001
0G,-89.96178794380165
BLAST,-89.95292514049586
MEME,-84.99875347438017
REZ,-75.94017647603306
IO,-70.16737484628099
MOODENG,-66.13925970247932
IP,-64.78084215867769
ZETA,-57.30806044958677
MEW,-52.09223265123967
ME,-51.81494172892562
APT,-48.28233707107439
XAI,-46.9276617123967
ZRO,-43.51678268429752
HEMI,-41.94204526611569
FET,-41.685507580165286
WLFI,-39.40101396694215
2Z,-37.53297364958678
AERO,-36.480375669421484
BRETT,-34.31570799669421
UMA,-31.292180965289248
GRASS,-31.09809773553719
BABY,-30.34255425123967
BERA,-29.086844449586774
ATOM,-28.154577738842974
MINA,-27.303627719008265
HYPER,-26.315556188429753
IMX,-23.384831583471072
BSV,-21.54101085619835
GMX,-21.40375034380165
WCT,-20.4019386446281
TRUMP,-19.819690403305785
AIXBT,-19.59404293884297
USUAL,-18.751610390082636
MAV,-17.51416844628099
ANIME,-17.500712796694213
AVAX,-16.67440081983471
AR,-15.986272413223142
ZK,-15.06456838016529
SEI,-13.883450340495866
PROMPT,-13.83313970578512
INJ,-13.513430836363632
FXS,-12.952578714049586
kNEIRO,-12.857610178512395
BIGTIME,-11.905629123966943
DOT,-11.810863299173553
INIT,-10.946881874380162
PROVE,-10.812654783471075
MANTA,-10.493236948760332
VVV,-9.596514119008264
ADA,-9.032331024793388
GMT,-8.887048958677687
GOAT,-8.417907520661156
kFLOKI,-8.346973239669419
ENA,-8.062457127272728
kSHIB,-7.772573523966942
PYTH,-7.249545054545456
JUP,-6.804444386776859
SUSHI,-6.674298297520661
BCH,-6.6364768165289245
TIA,-5.8371224727272715
SPX,-5.719877474380167
GAS,-5.568230290909089
BIO,-5.440534829752066
MORPHO,-5.135113447933883
W,-5.099033107438016
FIL,-4.957113143801652
STRK,-4.712654122314048
POLYX,-4.038119642975206
SYRUP,-3.6064297388429742
kLUNC,-3.598211266115702
ICP,-3.073697216528926
EIGEN,-2.3154243768595038
SAND,-1.633055851239669
STX,-1.5412423636363635
CC,-1.4810901223140465
ETC,-1.355230641322314
SKY,-1.334122661157024
AVNT,-0.8403569355371893
