coin,fundingRate_avg_5d
KAITO,-1757.7029271699998
ACE,-202.82929330999997
STABLE,-68.41582776
XAI,-35.145297389999996
MOVE,-29.204174139999996
ZK,-26.86859316
SKY,-19.59683467
IMX,-16.77768709
JUP,-16.50200478
SAND,-13.638734540000002
APT,-11.110888350000002
NOT,-10.39407215
CC,-10.20160984
S,-8.98130607
ALT,-8.635988329999998
POL,-7.60255142
BERA,-7.139836539999999
ZETA,-5.66675348
DOT,-4.374964459999998
INJ,-4.262327649999999
POPCAT,-4.047595229999999
kBONK,-3.80003544
TIA,-3.06992667
NEO,-2.59798751
TURBO,-1.5723564899999993
MINA,-1.5165275499999986
LDO,-1.4241212300000001
FET,-1.3810767799999986
ME,-1.3062766000000001
ADA,-1.12524682
SEI,-0.8940616599999998
UMA,-0.6084987999999997
OP,-0.45850423999999945
HYPER,-0.21766847999999958
RENDER,-0.21036993999999967
STRK,-0.058421169999999786
