coin,fundingRate_avg_5d
TNSR,-1146.7473080132233
RESOLV,-635.3251233123966
LAYER,-594.5171165157025
DYM,-380.6343356727273
ZORA,-339.43279130578514
0G,-263.1825680231405
KAITO,-250.04805641652894
WCT,-249.71413318016528
SUPER,-190.78451999008263
XAI,-181.44854926611572
BSV,-133.0638910512397
MAV,-113.82834278677684
2Z,-110.13979275371904
REZ,-96.62136220165289
BLAST,-94.92063716033059
YZY,-94.29528247933885
MOVE,-90.78425710413224
ME,-83.23072412231404
AVNT,-74.99593535206613
OM,-73.4724149752066
BIO,-70.32328909090909
IP,-55.70423838347107
IO,-55.12974382809917
MEW,-52.986432456198344
BERA,-52.5166568231405
MOODENG,-46.77461220495867
ANIME,-46.3139310446281
BABY,-44.87930946446281
TURBO,-44.245603824793385
MANTA,-43.94624204628099
WLFI,-37.79553039669422
ZRO,-36.36489787438017
APT,-35.88550578842975
ZK,-32.382544680991735
MORPHO,-31.93001756033057
GAS,-30.041264548760328
NIL,-27.88437155702479
GOAT,-27.725712753719005
PROVE,-26.27560986446281
AIXBT,-25.613945345454546
SKY,-24.33188966280992
HYPER,-21.940903408264465
GMX,-18.72467230413223
USUAL,-18.070983728925622
kLUNC,-18.017403659504133
CC,-17.477134641322312
SAGA,-17.296028519008267
ZETA,-16.743633778512397
STX,-16.421134740495866
ZEN,-15.543672327272729
FXS,-14.597359933884295
SAND,-13.268492548760332
MET,-11.972233358677686
ATOM,-10.592825841322314
CAKE,-10.56677389090909
VVV,-10.038328700826447
kFLOKI,-9.669887444628097
SOPH,-8.857429299173555
PROMPT,-8.85040681983471
COMP,-8.040716399999997
INIT,-6.6860062909090905
AR,-6.34599014876033
WLD,-6.1513957983471075
RSR,-5.683960026446281
SOL,-5.677805583471074
GRASS,-5.346566092561982
SEI,-5.055288852892563
DOOD,-4.98907628429752
OP,-4.903239143801652
POPCAT,-4.59134911735537
IMX,-4.452276515702478
INJ,-3.617711315702479
DOT,-3.4346121123966937
ZEC,-3.3537088066115675
BRETT,-3.3460485123966928
EIGEN,-3.2472682909090906
ALGO,-3.1833144991735534
MERL,-2.7241116793388427
ALT,-2.3410050247933882
MELANIA,-2.169985209917356
AERO,-1.9155680231404943
FIL,-1.365650697520661
W,-1.1942146016528918
ACE,-0.13986534545454465
TST,-0.043626971900825554
