coin,fundingRate_avg_5d
0G,-1897.6759946099999
MERL,-471.684317
RESOLV,-434.03915651
LAYER,-251.31103223999997
OM,-179.61174696999998
APT,-172.26310853
BSV,-116.46782007
BIO,-95.13327807000002
SOPH,-93.08580692000001
BERA,-92.70569519
ZEC,-82.57934981000004
PROMPT,-82.47384437
BLAST,-76.69765367
MAV,-66.15206637
MORPHO,-64.76202154
MINA,-59.9748947
ARK,-57.01478047000001
IO,-56.17894361
ME,-54.478607170000004
WCT,-51.36584482999999
NXPC,-49.34057809
FIL,-48.944787420000004
MAVIA,-45.60386504
AVNT,-45.125239810000004
VVV,-40.20884165
YGG,-39.92105375
MANTA,-37.915482409999996
PROVE,-33.64872731
DOOD,-32.151215529999995
KAITO,-29.900463469999995
BABY,-28.78143114
IP,-28.019744760000002
REZ,-27.66999519
ZK,-27.392379110000004
TNSR,-26.24038509
ZEN,-25.31282665
ATOM,-25.182731160000007
STX,-24.41223514
CAKE,-23.852536110000003
ANIME,-23.54687416
ENA,-22.074486789999998
YZY,-18.70835459
ZETA,-18.697603149999996
ENS,-18.165949259999998
BANANA,-18.057199699999998
DOT,-18.031887680000004
SEI,-17.99033973
SUSHI,-17.204268429999996
ZRO,-17.13253425
DYM,-16.73126712
JUP,-16.329819680000004
COMP,-15.675346209999999
MOODENG,-15.052203609999998
ASTER,-14.817116600000002
JTO,-12.85738342
SKY,-12.45090555
BCH,-12.36578901
S,-12.188534789999999
ALGO,-11.503535639999999
IOTA,-10.469583350000004
kLUNC,-9.876351770000001
USUAL,-9.829119310000001
BLUR,-9.591380939999999
HYPER,-9.53432341
CFX,-9.290597579999998
XAI,-9.152675030000001
MEW,-7.981853579999998
GOAT,-7.372616019999998
WLFI,-6.987965879999999
RENDER,-6.81281333
PNUT,-6.04239031
kBONK,-5.599722689999999
CELO,-5.481614529999999
FTT,-5.461265780000001
ZORA,-5.330092809999997
GMT,-5.269992639999998
AVAX,-5.15553594
MOVE,-4.67818164
RSR,-4.51555005
PENGU,-4.42529869
FXS,-3.7883839099999994
INJ,-3.7797180799999994
PYTH,-3.429983839999999
kPEPE,-2.9495591599999997
SOL,-2.0097104399999997
kFLOKI,-1.84277404
MEME,-1.1828715599999993
WLD,-0.7129771299999994
W,-0.65277184
kSHIB,-0.05345132999999893
