coin,fundingRate_avg_5d
YZY,-388.9031067272727
0G,-204.11189204628099
TRUMP,-154.6001997421488
STABLE,-145.36993181157024
BLAST,-139.69490191735537
BIO,-118.01099663801651
DOT,-104.95057942809919
FET,-104.41969591735538
REZ,-81.07387818842976
JTO,-68.33725157355373
AXS,-58.62639121983472
BERA,-54.943653193388435
SUPER,-53.59956078347107
POL,-50.84810270082644
COMP,-47.64515783801652
BLUR,-44.69849437685951
W,-42.27615600991735
TURBO,-42.08040114049587
IMX,-38.322424849586774
POLYX,-36.03020506115702
RESOLV,-35.64434950413224
GAS,-35.18896560991735
EIGEN,-32.0798671338843
HYPER,-31.980396971900824
APT,-31.57133320661157
AVNT,-30.782406882644633
MOVE,-28.647017157024788
ZETA,-27.92133441322314
SEI,-27.666003580165288
2Z,-25.27462203966942
WLFI,-24.71777345454546
SAND,-24.09319341818182
KAITO,-23.282430079338845
OP,-21.38821401322314
kLUNC,-21.3335233785124
XAI,-20.6866849785124
SAGA,-20.47516572892562
APE,-19.929943328925617
ARK,-19.35465458181818
kNEIRO,-19.332713315702478
STX,-19.20723029752067
NEO,-19.095656132231408
PROVE,-19.050922938842973
IP,-18.63920728264463
MEW,-18.33056931570248
BABY,-17.10682772231405
BSV,-16.087276661157027
IOTA,-15.796230366942153
ME,-15.000219302479342
S,-14.878945428099177
DYM,-12.518280357024794
HBAR,-12.28823189752066
GMT,-11.850212350413221
ALT,-10.975173778512396
GRIFFAIN,-9.962571352066114
USTC,-8.851392862809915
NOT,-8.061701305785125
XLM,-7.909172330578513
USUAL,-7.5639791008264465
STRK,-7.07977842644628
kFLOKI,-6.8102469818181826
ADA,-5.6308556033057835
ARB,-4.967766317355371
ICP,-4.857856552066115
SUI,-4.630292023140495
BIGTIME,-4.490559887603306
ZEN,-4.424273474380165
WCT,-4.304643004958676
ANIME,-4.243038485950413
IO,-3.9687484066115695
SUSHI,-3.8206218743801648
INJ,-3.584522499173554
MINA,-3.5324193223140488
KAS,-3.2409285123966938
TIA,-3.119231841322314
CHILLGUY,-2.8929516297520657
AERO,-2.7122473090909076
MORPHO,-2.2086682115702483
BCH,-2.0867434909090905
TNSR,-2.072991738842974
kSHIB,-1.724403828099173
ETH,-1.6723556727272726
MELANIA,-1.463633107438016
PYTH,-1.325784009917355
AIXBT,-0.9370166578512388
PENGU,-0.7743311504132225
INIT,-0.677410799999999
BTC,-0.44734134545454557
DASH,-0.056588152066113846
