coin,fundingRate_avg_5d
BLUR,-656.29906568
STABLE,-69.69418843
BANANA,-44.058463800000006
ZETA,-41.74833061999999
HMSTR,-30.22423015
0G,-30.156928529999995
ATOM,-29.699142610000006
kNEIRO,-28.167528150000003
MINA,-27.72035716
IOTA,-19.77952228
SNX,-19.31519848
W,-19.15098133
ME,-18.58696143
ANIME,-15.15010391
HYPER,-13.208487869999999
AIXBT,-13.142864520000002
INJ,-8.98285002
STX,-8.89042545
MEME,-6.38939581
KAS,-6.034926059999999
ZORA,-5.7195916099999975
TRUMP,-4.566554419999998
CELO,-4.20710899
DYDX,-3.9896792199999975
OP,-2.2487394499999986
MANTA,-1.9565240999999995
SEI,-1.70847156
ALT,-1.367838959999999
VVV,-0.49455674999999927
