coin,fundingRate_avg_5d
RESOLV,-686.5287777619835
ZORA,-652.9146581652893
WCT,-591.0151646181819
0G,-400.5931804859504
IP,-329.1782433619835
AVNT,-309.72088682975203
OM,-239.26210008595038
BIO,-207.0764852727273
BABY,-194.10546856859503
DOOD,-132.48288513719012
MOODENG,-104.52857692561984
ARK,-103.79437526280994
ME,-100.2619342214876
MELANIA,-99.01930650247937
REZ,-89.52509036033058
YZY,-86.57197780165289
LAYER,-75.17637976859504
BLAST,-74.14420344793388
WLFI,-73.7447134214876
POLYX,-63.17522899834711
IO,-56.659338287603305
MERL,-55.791583547107436
DYM,-54.58409718347107
GOAT,-54.35722983471074
BSV,-51.76125523636364
USUAL,-50.69112350082644
BERA,-49.47392294876033
SUPER,-47.713219418181815
MAVIA,-42.39190529256198
ZETA,-42.07547092561984
MEW,-40.32034628429752
ETHFI,-39.40902393719008
ANIME,-37.41905383140496
POPCAT,-35.67839911735537
MORPHO,-34.071498743801655
GAS,-33.92910820165289
KAITO,-31.59374287933884
XAI,-31.42306332892562
VVV,-25.493168836363637
TNSR,-25.36420136528926
TURBO,-24.451587461157025
kLUNC,-24.08877070413223
PROVE,-24.00378060495868
APT,-23.261099841322313
INIT,-21.127957309090913
CAKE,-21.083552072727272
ZEN,-20.391939937190084
MANTA,-19.463550793388425
BANANA,-19.00740311404958
COMP,-18.98130048595041
2Z,-18.52771999338843
kFLOKI,-18.271173619834713
ENA,-17.473620505785135
TST,-16.76002583801653
ZK,-15.548441097520662
FXS,-13.813915487603307
MAV,-13.650954872727272
STX,-13.528768076033057
PNUT,-13.443569474380164
ALGO,-13.1813472
HYPER,-13.070837990082644
INJ,-11.627633781818181
kBONK,-10.102991256198345
PYTH,-10.044962409917353
ACE,-9.926937699173555
APE,-9.848478505785122
SEI,-9.766647798347108
IOTA,-9.661470604958682
HEMI,-9.54341331570248
WLD,-9.325200267768595
BRETT,-8.889357689256197
kSHIB,-8.80323096198347
MINA,-8.643142323966941
GMT,-8.529368023140496
PROMPT,-7.946224234710744
CELO,-7.879932753719007
ATOM,-7.755126644628099
SOPH,-7.247442654545454
XLM,-7.1638773223140495
ALT,-6.917081335537189
AIXBT,-6.620474251239669
YGG,-6.471579590082645
BLUR,-6.344471266115703
RUNE,-6.336149990082643
TRUMP,-6.033326925619834
AVAX,-5.905700241322313
W,-5.742392122314049
NEO,-5.466083623140495
SAND,-5.309848661157025
NXPC,-4.836613914049585
OP,-4.078968753719007
PENGU,-2.9367009520661163
RSR,-2.297588003305785
MOVE,-2.2492299074380164
FET,-2.1831527206611563
SUSHI,-1.9846779074380163
BIGTIME,-1.7290249090909082
SOL,-1.6009370578512392
kPEPE,-1.4622387471074367
ADA,-1.448880833057851
HBAR,-0.7343044661157024
ETC,-0.4078149223140493
GRASS,-0.16930328925619767
EIGEN,-0.1476914280991732
