coin,fundingRate_avg_5d
0G,-1920.0067187603304
MERL,-490.68876693223143
RESOLV,-294.29428430082646
LAYER,-247.69376587438015
ARK,-151.05176844297517
OM,-144.62613324297521
APT,-144.02140438016528
BERA,-113.04984303471076
BSV,-107.03504821487604
PROMPT,-102.56713473719009
BLAST,-91.06247687603306
BIO,-78.8711443338843
MAV,-69.2363193322314
SOPH,-66.72296818512397
WCT,-61.11058894214877
MORPHO,-56.41551635702479
ME,-50.374765150413225
IO,-48.4956177322314
MINA,-46.3980132892562
REZ,-45.3620006677686
MAVIA,-41.96679769586776
YGG,-40.098417114049575
FIL,-39.386908195041315
DOOD,-37.03179015867769
PROVE,-36.08060184793388
NXPC,-35.58332705454545
MANTA,-34.26677289917355
BABY,-34.173496998347105
VVV,-33.45075935206611
AVNT,-31.76051807603306
ENA,-29.39052758677686
KAITO,-26.18090050909091
ZK,-25.93738119669422
ZRO,-25.60147284297521
ZEC,-25.440797067768596
MOODENG,-23.11740109090909
ZEN,-21.479758185123963
TNSR,-21.19713307438016
BANANA,-19.450950872727276
YZY,-19.4303670446281
STX,-19.025767983471074
ANIME,-18.822960952066115
HYPER,-18.100954512396694
JUP,-17.91814779173554
IP,-17.397571398347104
SEI,-16.8572184
ZORA,-16.79698362644628
ATOM,-16.484573067768597
ENS,-15.861018168595042
SUSHI,-15.147380786776857
ZETA,-15.047001322314047
CAKE,-13.634528786776864
COMP,-13.107124661157027
DYM,-13.106035090909089
SKY,-12.329313401652891
XAI,-11.7197549553719
JTO,-11.13851158016529
BCH,-10.75959162644628
S,-10.325649461157026
BLUR,-10.29155134214876
CFX,-9.685636621487605
DOT,-9.527086413223142
MELANIA,-9.075278191735535
ASTER,-8.807797021487602
WLFI,-8.145034244628098
GAS,-7.55042643966942
INJ,-7.135521709090909
AVAX,-6.911026076033059
kLUNC,-6.881887130578513
FXS,-6.1252685553719
MOVE,-5.355276138842975
RENDER,-5.018375226446279
ALGO,-4.957889960330577
RSR,-4.0543842842975195
BIGTIME,-3.5078659834710746
kPEPE,-3.0935230512396696
CELO,-3.0767747999999995
ACE,-3.028047480991735
PNUT,-2.88360014876033
GMT,-2.8644910413223132
PENGU,-1.9840343008264463
MEME,-1.801785758677685
POLYX,-1.4827081884297524
SOL,-0.9007321586776857
W,-0.4445562446280988
IOTA,-0.1317250611570238
kBONK,-0.05012167933884293
