coin,fundingRate_avg_5d
SUPER,-337.81104164628096
PROVE,-331.69502611239665
GAS,-212.75823140826446
0G,-185.66383013553718
AXS,-169.13524856528926
BLAST,-163.20423409586778
STABLE,-147.7649389785124
BANANA,-128.27257285289255
SOPH,-123.18728063801655
POLYX,-118.22128586776863
REZ,-105.6588601785124
JTO,-97.4168867603306
NIL,-89.29728837024794
TURBO,-66.46455542479339
RESOLV,-63.41259386776861
YZY,-55.43803139504132
kNEIRO,-49.69484146115702
IMX,-47.25323471404958
LAYER,-45.92064396694215
MON,-45.240429966942145
FET,-43.00162663140495
DYM,-41.21672812561984
IP,-39.99871238677686
TRUMP,-39.93652290247934
XAI,-39.58336241652893
SAND,-38.112853071074376
W,-37.41594511735536
kLUNC,-36.59869865454545
2Z,-35.84263680991735
GOAT,-33.4075877553719
ZORA,-32.71991834380165
NEO,-30.526404932231408
MEW,-29.698896961983476
ALT,-28.65960839008265
APT,-27.868517404958677
EIGEN,-26.079549480991734
BLUR,-25.975989629752068
MOVE,-25.56112037355372
TAO,-24.72861703140496
ANIME,-23.27857061157024
PYTH,-22.154928307438016
DOT,-21.756312833057855
POL,-21.28357400330579
INIT,-20.554644267768595
UMA,-20.49460786115702
OP,-20.215622856198344
USUAL,-19.92394381487604
TST,-19.86864504793389
MEME,-19.648142092561983
MANTA,-18.632862436363634
SOL,-17.38923636694215
MOODENG,-16.684402423140497
STRK,-16.125431890909088
TIA,-15.436368119008266
S,-14.663563090909092
BIGTIME,-14.196315550413221
SCR,-14.060703510743801
PNUT,-13.608235755371899
MINA,-12.748558314049586
BCH,-12.328835583471077
SEI,-12.293818026446283
BABY,-12.095124575206613
GMT,-11.967256809917355
AVNT,-11.738576647933883
ASTER,-11.650137570247933
XRP,-11.493031676033057
AIXBT,-10.860586462809916
WLD,-10.741074723966943
ARB,-10.654699676033058
BSV,-10.332658909090908
APE,-10.096427047933885
SKR,-10.010243851239668
ATOM,-9.715926674380166
HYPER,-9.539888320661156
MERL,-8.851882264462809
YGG,-8.531412505785124
ADA,-7.760344998347107
ETC,-7.436052694214876
MET,-7.228736796694215
FIL,-7.011231064462811
kBONK,-6.972742809917355
KAITO,-6.929497368595041
PENGU,-6.803257804958678
ENA,-6.571442866115702
ME,-6.171776915702479
ICP,-5.9983926247933885
USTC,-5.731744740495867
ARK,-5.513614224793389
AERO,-5.037937537190079
ALGO,-5.0277766611570245
STX,-4.9745216528925615
SYRUP,-4.907623487603305
ZETA,-4.043445867768592
kFLOKI,-3.619651547107438
kPEPE,-2.9137982578512385
CELO,-2.7061305123966934
SUI,-2.5666466975206608
AR,-2.3941029322314042
CAKE,-2.278725044628099
JUP,-2.1722635338842964
BERA,-0.4887175041322316
INJ,-0.4391069454545456
