coin,fundingRate_avg_5d
ZORA,-299.62357219834706
REZ,-193.80367570909092
BSV,-82.70620210909092
GMX,-69.81830187768595
BLAST,-58.801637553719004
GAS,-58.2787908
TAO,-46.8273684
BIO,-29.802747123966935
BERA,-29.01046738512396
COMP,-28.983545226446278
MOVE,-28.308926766942147
WCT,-24.47897802644628
SPX,-21.3199128
IMX,-20.660039375206612
IO,-15.497128492561982
NEO,-14.944423894214877
SUI,-13.626043170247934
PENGU,-12.922012105785127
TNSR,-12.849797851239668
BNB,-11.15512589752066
POLYX,-10.893330039669424
AVAX,-9.57991862479339
ATOM,-9.360022353719009
IP,-9.282241517355374
INJ,-9.073188823140498
LAYER,-8.818300333884297
PYTH,-8.38593134876033
AIXBT,-7.911326132231404
VIRTUAL,-7.8865085454545465
TURBO,-7.8052287768595034
SAND,-7.439211361983472
DYM,-6.875040575206611
VVV,-6.794916257851232
ZRO,-5.80930476694215
ETC,-5.605516760330578
MELANIA,-5.2732854347107425
ARB,-5.17540510413223
APT,-5.103721517355371
HYPER,-5.000601838016528
BLUR,-4.88763548429752
ENA,-4.814259986776859
CFX,-4.473598790082645
MEME,-4.450304429752066
KAITO,-4.063506991735537
ME,-4.0007861157024776
FTT,-4.0000643206611555
CELO,-2.8219123735537197
ZETA,-2.56069351735537
SEI,-2.4108229487603308
kSHIB,-1.9707133090909084
POL,-1.5432853983471075
ETH,-1.5342126446280993
RENDER,-0.3012332330578513
USUAL,-0.1415232297520648
