coin,fundingRate_avg_5d
MAVIA,-499.93676167
MOVE,-330.2655342
ZETA,-209.49394438000002
MEW,-147.29668732
BLAST,-128.33988015000003
BERA,-121.85208180000002
REQ,-71.14419911000002
OM,-64.54293613
MNT,-54.989564830000006
W,-51.17019315
MELANIA,-49.15255783
USUAL,-37.182337569999994
BANANA,-29.7880296
LAYER,-29.741527870000002
POLYX,-29.64124923
REZ,-28.05170489
IMX,-27.57763559
ARK,-25.374408719999998
ZRO,-23.995428499999996
IO,-16.183075809999995
ALT,-15.27013124
FTT,-15.213813929999997
BNB,-15.12729214
RDNT,-14.024092050000002
XAI,-13.896553749999999
RLB,-11.559859519999993
SUSHI,-11.277226149999999
IP,-10.97592522
PYTH,-10.28096376
TURBO,-9.924017850000002
DYM,-9.15020617
STG,-9.10816839
MANTA,-7.26904216
ADA,-6.765595469999998
TRUMP,-6.011155799999999
SUPER,-5.9375491700000005
ATOM,-5.855683320000001
INJ,-4.537428879999999
ENA,-3.172286539999999
MORPHO,-3.16792771
DYDX,-3.1198652399999998
EIGEN,-3.07477314
SEI,-2.9294199199999995
kFLOKI,-2.90363559
USTC,-1.4516174099999994
MAV,-1.4247147199999997
PNUT,-0.9524156699999999
NEIROETH,-0.6769574699999996
CATI,-0.5817384599999991
ARB,-0.5112423599999998
PIXEL,-0.41190980000000005
TIA,-0.3378761200000001
BLUR,-0.32441419000000005
