coin,fundingRate_avg_5d
WCT,-742.4784134280992
BLAST,-120.17175923305783
MOVE,-74.3515649553719
BERA,-55.89385980495867
LAYER,-50.43367796033058
ZRO,-42.1120131570248
BABY,-41.45158444958677
IO,-35.23432793057851
BIO,-31.367321494214877
XAI,-23.677682003305787
SEI,-18.57915132892562
USUAL,-18.491420290909087
MORPHO,-17.44591067107438
TRUMP,-14.17536829090909
KAITO,-11.264855395041323
OMNI,-11.114619223140497
JTO,-10.317415785123966
YGG,-5.434393418181816
ME,-5.25436600661157
ETHFI,-5.086556985123967
REQ,-4.981602773553718
AIXBT,-4.691479537190082
DYM,-3.8894052495867766
PYTH,-3.6927302181818185
CELO,-3.6403019801652894
REZ,-3.192786882644627
BLUR,-2.46486201322314
IP,-1.5841699834710743
GMX,-1.0796439371900817
XLM,-0.9658044793388428
WIF,-0.5834073123966936
NEIROETH,-0.32106703140495724
