coin,fundingRate_avg_5d
MAVIA,-1403.75972544
REQ,-477.33237445000003
ZRO,-265.1943197
DYM,-209.74706969
OM,-187.22313504
BANANA,-168.48934286999997
MELANIA,-133.18910371
BLAST,-126.6810537
BERA,-100.51129465
IP,-85.27893799
UMA,-83.41534143
MOVE,-80.57910382
REZ,-73.95472612
ORBS,-72.94041302000002
MNT,-56.063367089999986
VINE,-42.51099228
TRX,-35.44737285
SEI,-31.230641730000006
GRASS,-30.585074990000003
ARK,-28.76754289
FXS,-23.968213370000004
USUAL,-23.53374730000001
RDNT,-22.870194820000002
VIRTUAL,-21.89143564
ATOM,-21.497821829999996
IO,-21.25507712
LAYER,-21.000109289999997
MANTA,-17.120984919999998
ALT,-16.28655404
TON,-14.708862710000004
IMX,-13.635194769999998
BADGER,-13.16637271
ZETA,-12.732301569999999
ADA,-11.403755589999998
MAV,-10.73955341
FTT,-10.277968569999999
CYBER,-9.903034
XLM,-9.35104158
BNB,-8.708746699999999
VVV,-7.99512644
HMSTR,-7.59894011
COMP,-7.58328307
KAITO,-7.108749489999998
BTC,-6.796273719999999
XAI,-6.37702012
XRP,-6.21583831
FET,-5.79364719
TRUMP,-5.635292669999999
W,-5.235607449999998
SOL,-4.939696840000001
SUI,-4.70371631
JTO,-3.90971137
AI,-3.7193412400000003
kSHIB,-3.5195840399999994
PYTH,-3.2892814500000007
APE,-3.14842065
TIA,-2.8280156199999995
UNI,-2.8177357600000006
SUPER,-2.45529587
AVAX,-2.006091099999999
STG,-1.5574425900000002
ETH,-1.30871918
ARB,-1.277887629999999
SCR,-0.56177004
BIGTIME,-0.4914265099999999
ONDO,-0.40425356000000007
POL,-0.38330328999999963
CELO,-0.3220511799999995
ETHFI,-0.19257910999999978
ETC,-0.1918133399999998
CATI,-0.12423577999999966
