coin,fundingRate_avg_5d
ZK,-981.2902951239669
ZORA,-712.4216429553718
GAS,-510.54012364958675
0G,-346.9812731702479
ANIME,-308.9038995471075
SOPH,-225.05762760000002
ARK,-199.45091685619835
MOVE,-197.18787945123967
BLAST,-167.36028650578515
YZY,-162.0095156132232
INIT,-133.51943783801653
AXS,-103.35679878347108
TRUMP,-97.54128165619835
MERL,-66.12672276694215
STABLE,-62.74725014876033
POLYX,-61.54545488925619
IO,-58.31340583140496
2Z,-52.141498601652884
POL,-51.68584539173554
FET,-50.11926780495868
XAI,-48.1091591107438
DYM,-45.427948988429755
AVNT,-45.115788198347104
RESOLV,-44.654550307438015
SKR,-43.04980083966942
WCT,-42.19257475041322
YGG,-41.9806356
MELANIA,-41.53589039999999
IMX,-40.640735682644625
TRX,-40.52240400991735
ZETA,-40.054485352066116
CELO,-36.16280974214876
kLUNC,-35.72240038016529
MINA,-34.976699226446286
STRK,-34.51559092561983
BERA,-34.38299276033057
MOODENG,-34.13638210909092
WLFI,-33.94356799338842
AIXBT,-33.56953047272728
MANTA,-31.625606836363644
REZ,-29.812097880991736
BANANA,-28.943735732231403
IOTA,-27.47233301157025
SOL,-26.384978826446275
NEO,-26.247529358677685
SAND,-25.068370373553716
HYPER,-25.061789514049583
USUAL,-22.719576188429752
W,-22.703251457851238
ICP,-22.338003619834716
SKY,-22.016880119008263
PYTH,-21.849160145454547
POPCAT,-21.17971515371901
STX,-20.987235510743805
XRP,-20.49431899834711
PROVE,-19.632912723966943
MEME,-19.438880895867776
SCR,-18.596080571900828
ATOM,-17.227053292561987
SUSHI,-16.72695937190083
BABY,-15.97446668429752
TAO,-15.509611854545454
JUP,-15.274311738842979
APT,-15.03799517355372
JTO,-14.722457801652894
AR,-14.108212393388431
SEI,-13.779470588429755
EIGEN,-13.697767299173554
BIO,-13.687103266115702
LAYER,-13.255551639669422
RSR,-13.036492274380164
OP,-12.8529948892562
TON,-12.630287454545453
XLM,-11.808412671074379
CAKE,-11.75807959338843
kSHIB,-11.61044680661157
TIA,-11.574964462809916
kBONK,-11.467548763636366
MNT,-11.096634436363635
ADA,-10.85953960661157
AVAX,-10.722803970247933
USTC,-10.289485140495868
ETH,-10.125743365289257
KAS,-10.086321193388429
WLD,-9.277584961983473
PENGU,-8.467305233057854
MEW,-8.216707695867767
BLUR,-7.990853176859503
DASH,-7.618849279338842
DOGE,-7.461833880991736
S,-7.0219761818181805
ENS,-6.968069603305786
SPX,-6.109591775206612
ME,-6.024805834710743
TURBO,-5.937483114049586
FIL,-5.818867646280991
BSV,-5.214324119008262
BNB,-4.941826581818181
RUNE,-4.89093098181818
VIRTUAL,-4.8683171504132225
kFLOKI,-4.802977685950411
MORPHO,-4.776270545454544
ALGO,-4.4890258016528914
LINEA,-4.129151246280991
PURR,-4.02647173884298
ALT,-3.713456667768594
ETHFI,-3.523772261157025
GOAT,-3.283314604958677
PNUT,-3.2073458578512395
ZEN,-2.8523863140495873
SUPER,-2.6929275272727273
GMT,-2.2160425388429745
RENDER,-2.1822376264462804
DOOD,-2.147755080991731
KAITO,-2.0858754545454548
DOT,-1.9599768793388428
IP,-1.5231967636363641
ARB,-1.4839179371900824
ETC,-0.9972507074380154
WIF,-0.038145094214876066
MON,-0.03207463140495747
