coin,fundingRate_avg_5d
MAVIA,-1356.8713363400002
REQ,-524.00414481
OM,-253.83697167000003
DYM,-234.63159950000005
BANANA,-133.89034171
ZRO,-124.02363981
MELANIA,-120.25784356000001
BLAST,-117.31253957000001
UMA,-98.07218945
BERA,-87.39256612
MOVE,-76.78494999
ORBS,-59.39091879000001
LAYER,-52.71965684
ARK,-52.18066133999999
VINE,-36.06225184999999
REZ,-33.414808300000004
MNT,-29.973782479999993
SEI,-24.071028029999997
RDNT,-21.79851467
BNB,-19.817702739999998
IP,-19.641778580000004
MANTA,-18.99072589
GRASS,-18.793464559999997
VIRTUAL,-18.59403002
USUAL,-17.42799445
IMX,-17.293116
VVV,-15.881386520000001
FTT,-15.305295340000004
ATOM,-15.163801629999998
XRP,-14.6947467
ALT,-14.060321949999999
CYBER,-12.73422074
XAI,-12.33988423
CELO,-11.859405529999998
IO,-10.89591722
BADGER,-10.44733003
ZETA,-9.601179
TRUMP,-8.330359230000001
ONDO,-7.27393754
FET,-7.218438559999998
XLM,-6.95861769
SUSHI,-6.60430489
JTO,-6.26978823
APE,-6.226554709999999
TIA,-5.91026907
SUPER,-5.898164939999999
UNI,-5.57587724
TON,-5.551725189999999
ADA,-4.682041149999999
kSHIB,-4.10092319
BIGTIME,-4.096774600000001
ETHFI,-3.78217891
COMP,-3.57461217
AI,-3.5015530399999997
SOL,-2.9374506500000006
W,-2.90615774
SUI,-2.9043495299999997
PNUT,-2.7845127299999994
PYTH,-2.5945470200000003
kBONK,-1.8484089099999996
NEO,-1.40393089
FXS,-0.25988218999999985
PIXEL,-0.15256342999999978
