coin,fundingRate_avg_5d
BLUR,-662.1830733619835
VINE,-73.95328178181819
STABLE,-58.98184016528926
IOTA,-46.708661712396705
BANANA,-43.66394272066117
kNEIRO,-37.97381666776859
0G,-35.46818807603306
SNX,-29.151701752066117
MINA,-20.17423728595041
ME,-19.217632254545457
ATOM,-18.189124274380166
SAND,-15.23463762644628
ANIME,-15.126128737190085
ZETA,-12.911473319008266
STX,-12.762175408264463
AIXBT,-12.243330743801655
INJ,-12.123969590082647
KAS,-11.774842323966945
W,-11.739110935537193
ZORA,-11.504568813223141
HYPER,-9.500214208264463
ALT,-8.306745292561985
UMA,-7.3455705818181825
OP,-6.716438241322313
BIO,-5.350712975206609
XAI,-5.261737438016528
FIL,-1.9785053652892561
POLYX,-1.841262952066116
MEME,-1.8272976297520647
CELO,-1.5977154049586775
CHIP,-0.715078076033057
PROVE,-0.11924242314049531
